datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,12.649337,27.68686222370316,14.57626447004804,13.581402,
2024-01-01 20:00:00,13.144256,25.708118638638332,14.50693523102674,14.237139,
2024-01-01 21:00:00,13.651919,15.703497958736754,13.067802337348583,14.42672,
2024-01-01 22:00:00,15.069223000000004,7.188725544521979,13.700930228845445,14.554257,
2024-01-01 23:00:00,16.194276999999996,21.034688160729438,15.3380929771938,16.146912,
2024-01-02 00:00:00,17.373979,24.163075078291286,17.56899693319941,17.863375,
2024-01-02 01:00:00,19.683000000000003,5.833921279697691,18.0587648873274,17.906301,
2024-01-02 02:00:00,25.153757,17.42320941056918,19.581427311101955,19.182926,
2024-01-02 03:00:00,33.076161,58.85847483727811,30.424701584999863,28.115496,
2024-01-02 04:00:00,38.272753,93.9314894522035,41.67770596317035,37.690586,
2024-01-02 05:00:00,36.264691,115.05342712711744,49.61967014304635,38.923843,
2024-01-02 06:00:00,60.698457000000005,116.63404185452718,61.284231954402166,60.132317,
2024-01-02 07:00:00,138.991832,189.50793117607213,126.53231686476113,116.689606,
2024-01-02 08:00:00,246.491883,289.0117830376828,245.88942473426164,249.84409,
2024-01-02 09:00:00,268.33612500000004,356.2911832659024,312.8117248677923,295.10147,
2024-01-02 10:00:00,252.43596800000003,332.34528773005707,259.29132834126625,259.3341,
2024-01-02 11:00:00,229.220928,318.3382178028687,223.9350022353472,230.58972,
2024-01-02 12:00:00,204.336469,298.8053167839514,206.1876079432801,197.58542,
2024-01-02 13:00:00,180.362125,263.15029735384655,181.67958317712453,175.75748,
2024-01-02 14:00:00,153.99065600000003,232.8981927168114,149.4798919076166,145.97003,
2024-01-02 15:00:00,115.501303,176.67227300122337,124.27469914318772,116.02291,
2024-01-02 16:00:00,58.86386900000001,108.02768940403905,59.63353853093374,56.29778,
2024-01-02 17:00:00,17.373979,13.10478308409973,22.490301337506725,22.035912,
2024-01-02 18:00:00,15.625,-57.19760845580969,16.38292855527009,15.608519,
2024-01-02 19:00:00,16.387064000000002,-0.34524087074329657,17.408870705110314,16.5949,23.928939819335938
2024-01-02 20:00:00,17.779580999999997,-8.931420789570552,17.119325811980595,17.3253,27.073959350585938
2024-01-02 21:00:00,19.902511,-5.506044065842417,19.846862929814268,19.591692,28.680564880371094
2024-01-02 22:00:00,21.717639,-4.52530402605435,22.238434710647876,21.364317,30.60649871826172
2024-01-02 23:00:00,22.906303999999995,9.844968153900417,23.298340502636705,24.30082,32.18724822998047
2024-01-03 00:00:00,24.137569000000003,29.88766576791796,23.755548627037548,25.947449,32.46888732910156
2024-01-03 01:00:00,25.67237500000001,15.058091675483439,25.60109908090103,25.996326,32.92626190185547
2024-01-03 02:00:00,24.389,13.919018910988278,25.054692878183086,24.54046,32.206642150878906
2024-01-03 03:00:00,22.665187000000003,12.886074946754782,23.642097586664807,23.417162,27.7266845703125
2024-01-03 04:00:00,21.717639,9.475169933007479,21.85673740576875,21.5841,27.22431182861328
2024-01-03 05:00:00,21.253933,21.686763304810817,21.171085350788253,21.343142,27.963890075683594
2024-01-03 06:00:00,35.28755199999999,46.0734225860214,35.46355131985294,32.28702,48.108558654785156
2024-01-03 07:00:00,88.716536,104.12569383166559,96.77195428123667,97.07218,93.27971649169922
2024-01-03 08:00:00,163.66732299999998,212.29112435686707,160.5058847301187,159.02016,128.2080841064453
2024-01-03 09:00:00,187.149248,276.72960021092956,205.33388390103136,214.93443,169.76010131835938
2024-01-03 10:00:00,176.55848100000003,266.5655967893432,188.08625564299876,185.81808,172.807861328125
2024-01-03 11:00:00,153.13037499999996,248.13703647955046,163.41420254280843,157.97507,152.75157165527344
2024-01-03 12:00:00,125.0,211.12013541199747,134.58448753756957,130.15192,110.5407485961914
2024-01-03 13:00:00,101.194696,181.0256050918606,104.15378744979814,107.82529,96.86534118652344
2024-01-03 14:00:00,81.74650399999999,144.39444894965857,79.5158447914471,83.44761,85.51211547851562
2024-01-03 15:00:00,65.45082700000002,103.3733665972895,64.71563129712287,62.561398,62.96415328979492
2024-01-03 16:00:00,34.965783,59.79565571882007,51.76737084528014,44.52244,39.56891632080078
2024-01-03 17:00:00,15.252992,-16.16375516076298,19.241018374611027,17.416162,27.437255859375
2024-01-03 18:00:00,14.886936,-39.5017413665113,13.801251393414306,14.375529,23.01642608642578
2024-01-03 19:00:00,16.003008,-4.431822650518221,16.080053325969494,16.739754,24.598007202148438
2024-01-03 20:00:00,16.003008,-6.229462743257301,16.321177429764276,16.716543,27.1356201171875
2024-01-03 21:00:00,15.813250999999996,-9.883779841235501,16.154144692601665,16.72675,27.31421661376953
2024-01-03 22:00:00,15.252992,-15.120895895995709,15.6035557840157,16.410423,27.150604248046875
2024-01-03 23:00:00,14.348907000000002,-19.779236220238374,15.058468146510869,16.496197,26.572998046875
2024-01-04 00:00:00,14.348907000000002,-4.364713320886793,14.22168326844511,15.1541,24.35547637939453
2024-01-04 01:00:00,13.312053000000002,-15.959207888048581,14.375264173472456,15.105676,23.023239135742188
2024-01-04 02:00:00,12.166999999999998,-31.304027042025254,13.274650942327003,12.761575,23.85651397705078
2024-01-04 03:00:00,12.977875,-24.591541329868377,11.731006749132266,11.979369,21.399070739746094
2024-01-04 04:00:00,13.144256,-14.595528337296493,13.12232468155369,12.670943,21.31464385986328
2024-01-04 05:00:00,13.481272,-0.7638594265566923,13.148089760017344,12.57816,22.471839904785156
2024-01-04 06:00:00,21.717639,24.963737084301385,20.081622372267844,20.51082,35.026451110839844
2024-01-04 07:00:00,65.45082700000002,60.28154256703182,57.94562925881194,63.467857,65.48344421386719
2024-01-04 08:00:00,106.49642400000002,176.9611677474808,132.17422594629994,115.93732,77.0211181640625
2024-01-04 09:00:00,119.095488,191.99490665785666,134.60554363529985,132.19653,133.40890502929688
2024-01-04 10:00:00,114.08412499999996,200.75766777464003,122.92963426233688,117.18671,100.97880554199219
2024-01-04 11:00:00,96.702579,186.26186063394084,103.42666377070361,102.79275,85.69476318359375
2024-01-04 12:00:00,77.85448299999997,161.97519252343008,81.7556852525835,78.397064,72.47606658935547
2024-01-04 13:00:00,60.698457000000005,139.25074920962916,60.14830721213999,63.13328,59.94855880737305
2024-01-04 14:00:00,45.118016,114.74464630820415,48.59203581627977,48.320984,52.59685516357422
2024-01-04 15:00:00,31.855013,68.65592119884897,32.820957690388084,31.339567,38.34635925292969
2024-01-04 16:00:00,20.570824000000005,31.122896493276528,19.948162926966518,19.850317,25.608505249023438
2024-01-04 17:00:00,9.261,-14.663711875519901,10.83521740485143,11.176064,19.38634490966797
2024-01-04 18:00:00,7.077887999999999,-47.14592181391919,8.03004001920852,8.230642,19.66254425048828
2024-01-04 19:00:00,7.301384,-35.56371113960279,6.440334709646229,8.276211,19.816543579101562
2024-01-04 20:00:00,7.414874999999999,-32.83422572026927,7.867878693581806,8.543304,19.60193634033203
2024-01-04 21:00:00,7.529535999999999,-39.51650504770454,8.144136357291453,8.476431,19.2476806640625
2024-01-04 22:00:00,7.645372999999999,-44.76485649315503,8.023279358781437,8.781703,19.642135620117188
2024-01-04 23:00:00,7.301384,-42.56665233048813,7.882056110091088,8.615918,19.889915466308594
2024-01-05 00:00:00,7.189056999999999,-33.86322984731262,7.474407834667789,8.130653,19.599258422851562
2024-01-05 01:00:00,6.967870999999999,-43.32769199226093,7.371286366303903,7.5060287,19.1943359375
2024-01-05 02:00:00,6.751268999999999,-49.41159662226803,6.70464787857327,6.918084,19.88427734375
2024-01-05 03:00:00,6.751268999999999,-43.85315112977187,6.548918838371125,6.8346534,18.585418701171875
2024-01-05 04:00:00,7.880599,-43.77624633247291,6.753960043450365,6.8523126,19.230545043945312
2024-01-05 05:00:00,9.261,-24.4039845994269,8.575474564835112,7.9758167,20.13720703125
2024-01-05 06:00:00,12.977875,0.8229923010487568,13.879566807600902,13.9270115,30.911102294921875
2024-01-05 07:00:00,48.22854400000001,11.156066131184616,36.10279984326175,33.177242,52.63730239868164
2024-01-05 08:00:00,67.41914300000002,153.08366750824914,83.07149908905761,79.303314,53.3653450012207
2024-01-05 09:00:00,61.162984,140.3771430834661,88.5154063684463,82.1071,104.84210968017578
2024-01-05 10:00:00,48.627125,121.95656988606531,55.185992077838165,58.430786,68.76524353027344
2024-01-05 11:00:00,32.76800000000001,94.65876501971755,38.08062415445183,39.30129,36.92933654785156
2024-01-05 12:00:00,18.821096000000004,54.3061503443388,22.281732419430384,23.687065,27.24938201904297
2024-01-05 13:00:00,9.938375,12.124532889947673,12.365087773936562,13.103417,22.774551391601562
2024-01-05 14:00:00,5.5452330000000005,-27.629307074990983,6.860741410814892,6.528152,19.348617553710938
2024-01-05 15:00:00,5.451776,-51.66993340848093,3.717610981068193,5.074514,16.40948486328125
2024-01-05 16:00:00,6.229504,-30.732891327948856,5.392663452886135,4.091074,14.885658264160156
2024-01-05 17:00:00,5.929741000000001,-19.835030010315727,6.288755209861664,3.6759193,14.739288330078125
2024-01-05 18:00:00,5.6397520000000005,-7.0018911639581205,5.600721216198305,5.81188,15.105384826660156
2024-01-05 19:00:00,7.880599,-12.955053451105577,5.399580092905374,6.2278414,16.204742431640625
2024-01-05 20:00:00,11.239424000000003,-6.197619666864384,9.267549938520842,8.254397,16.27869415283203
