datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,12.649337,27.68686222369555,14.350004119018624,13.857892,
2024-01-01 20:00:00,13.144256,25.70811863863763,14.629149275413997,14.03,
2024-01-01 21:00:00,13.651919,15.70349795874096,13.067802337348583,14.073387,
2024-01-01 22:00:00,15.069223000000004,7.188725544534655,13.700930228845447,14.735789,
2024-01-01 23:00:00,16.194276999999996,21.034688160748964,15.3380929771938,16.494106,
2024-01-02 00:00:00,17.373979,24.163075078318457,17.31803623569941,17.526327,
2024-01-02 01:00:00,19.683000000000003,5.833921279727484,18.0130706603577,18.162928,
2024-01-02 02:00:00,25.153757,17.42320941059623,19.394469522292432,19.319666,
2024-01-02 03:00:00,33.076161,58.85847483729659,30.8264858841158,27.538757,
2024-01-02 04:00:00,38.272753,93.93148945221988,42.96249651439257,38.57801,
2024-01-02 05:00:00,36.264691,115.053427127131,49.50613021233055,41.0606,
2024-01-02 06:00:00,60.698457000000005,116.63404185453781,59.99622385839134,55.888382,
2024-01-02 07:00:00,138.991832,189.507931176083,125.13446520924597,115.451385,
2024-01-02 08:00:00,246.491883,289.0117830376918,243.7768917598,249.56284,
2024-01-02 09:00:00,268.33612500000004,356.2911832658995,312.3869612961256,296.15036,
2024-01-02 10:00:00,252.43596800000003,332.34528773003336,260.342346134552,256.9848,
2024-01-02 11:00:00,229.220928,318.33821780282665,225.58094346800763,231.86552,
2024-01-02 12:00:00,204.336469,298.8053167839013,205.0664196685658,193.9364,
2024-01-02 13:00:00,180.362125,263.1502973537924,181.5189317362069,174.57521,
2024-01-02 14:00:00,153.99065600000003,232.89819271675088,150.40812406704717,149.73996,
2024-01-02 15:00:00,115.501303,176.67227300116474,124.54562397109372,123.35191,
2024-01-02 16:00:00,58.86386900000001,108.02768940399528,59.78407269639526,55.720543,
2024-01-02 17:00:00,17.373979,13.104783084069034,23.59731028079794,22.599476,
2024-01-02 18:00:00,15.625,-57.19760845583043,16.13846213018035,16.517216,
2024-01-02 19:00:00,16.387064000000002,-0.3452408707500325,17.33705104384408,17.248627,22.696922302246094
2024-01-02 20:00:00,17.779580999999997,-8.931420789566644,17.119325811980595,17.638752,26.12458038330078
2024-01-02 21:00:00,19.902511,-5.506044065835852,19.962562032195226,19.575653,29.791702270507812
2024-01-02 22:00:00,21.717639,-4.525304026037681,22.623897715766926,21.140566,33.548614501953125
2024-01-02 23:00:00,22.906303999999995,9.844968153921208,23.246241165970044,24.36515,34.84748840332031
2024-01-03 00:00:00,24.137569000000003,29.887665767944462,23.733620259894696,24.74842,34.817047119140625
2024-01-03 01:00:00,25.67237500000001,15.058091675517218,25.637256397567697,25.957493,34.75267028808594
2024-01-03 02:00:00,24.389,13.919018911024132,24.97873702718308,24.349758,32.671173095703125
2024-01-03 03:00:00,22.665187000000003,12.886074946783367,23.648456055831474,23.442383,27.469398498535156
2024-01-03 04:00:00,21.717639,9.475169933031665,21.910674225768748,21.534222,27.615455627441406
2024-01-03 05:00:00,21.253933,21.68676330482632,21.301828798454917,21.530848,29.046218872070312
2024-01-03 06:00:00,35.28755199999999,46.07342258603032,35.417379124948184,32.066013,50.73894500732422
2024-01-03 07:00:00,88.71653599999999,104.12569383167505,93.28983642346286,96.432465,100.52386474609375
2024-01-03 08:00:00,163.66732299999998,212.2911243568746,160.7629797883092,159.21451,131.79881286621094
2024-01-03 09:00:00,187.149248,276.72960021092535,207.47695108879321,211.47926,172.98538208007812
2024-01-03 10:00:00,176.55848100000003,266.5655967893178,187.7618009318321,188.84593,176.80001831054688
2024-01-03 11:00:00,153.13037499999996,248.1370364795033,162.0803743046999,158.84999,148.44361877441406
2024-01-03 12:00:00,125.0,211.12013541193585,133.4868557428434,130.48811,107.10543060302734
2024-01-03 13:00:00,101.194696,181.02560509179523,104.65064014368203,104.05775,91.78131103515625
2024-01-03 14:00:00,81.74650399999999,144.39444894959718,79.86586292847686,82.39951,81.45632934570312
2024-01-03 15:00:00,65.45082700000002,103.37336659723188,64.60518822497734,64.19224,62.529300689697266
2024-01-03 16:00:00,34.965783,59.79565571877575,51.504981450949245,43.9345,36.28395080566406
2024-01-03 17:00:00,15.252992,-16.163755160793947,19.73692490748398,16.24217,24.247291564941406
2024-01-03 18:00:00,14.886936,-39.501741366531945,13.615104677374624,14.321067,19.349822998046875
2024-01-03 19:00:00,16.003008,-4.4318226505254685,16.151240245969497,16.335194,22.980247497558594
2024-01-03 20:00:00,16.003008,-6.229462743255326,16.403197914764277,16.655636,25.951400756835938
2024-01-03 21:00:00,15.813250999999996,-9.883779841229291,16.154144692601665,16.39674,27.092041015625
2024-01-03 22:00:00,15.252992,-15.12089589598046,15.603555784015699,16.401464,28.094032287597656
2024-01-03 23:00:00,14.348907000000002,-19.779236220211487,15.058468146510872,16.457567,26.85082244873047
2024-01-04 00:00:00,14.348907000000002,-4.3647133208576605,14.22168326844511,15.126334,24.432899475097656
2024-01-04 01:00:00,13.312053000000002,-15.959207888014873,14.375264173472456,15.163823,23.262603759765625
2024-01-04 02:00:00,12.166999999999998,-31.304027041990807,13.274650942327005,12.937004,22.74298858642578
2024-01-04 03:00:00,12.977875,-24.591541329839387,11.731006749132266,12.039681,19.427330017089844
2024-01-04 04:00:00,13.144256,-14.595528337272128,13.129884961553692,12.658299,20.058265686035156
2024-01-04 05:00:00,13.481272,-0.7638594265416287,13.155650040017344,12.408584,21.766639709472656
2024-01-04 06:00:00,21.717639,24.96373708431036,20.342388594234954,19.236313,33.64533233642578
2024-01-04 07:00:00,65.45082700000002,60.281542567041285,58.18557776600242,60.990696,70.3147201538086
2024-01-04 08:00:00,106.49642400000002,176.96116774748828,128.49080718711343,122.24337,80.17355346679688
2024-01-04 09:00:00,119.095488,191.99490665785225,135.61751268744274,131.35806,132.75843811035156
2024-01-04 10:00:00,114.08412499999996,200.75766777461388,122.57250805274712,116.713875,105.14075469970703
2024-01-04 11:00:00,96.702579,186.26186063389662,103.62207524280319,101.834045,90.27391052246094
2024-01-04 12:00:00,77.85448299999997,161.97519252337685,81.33173880146444,79.05034,71.29594421386719
2024-01-04 13:00:00,60.698457000000005,139.2507492095753,60.44449077811403,63.408985,62.715858459472656
2024-01-04 14:00:00,45.118016,114.74464630815082,48.69223592100197,48.437668,54.122764587402344
2024-01-04 15:00:00,31.855013,68.6559211987997,33.114511596652804,31.692074,36.493492126464844
2024-01-04 16:00:00,20.570824000000005,31.12289649323632,20.280063686112257,18.539783,23.986373901367188
2024-01-04 17:00:00,9.261,-14.663711875548287,11.005019394861812,10.9078865,16.438461303710938
2024-01-04 18:00:00,7.077887999999999,-47.145921813937555,7.986273817877694,8.292112,16.488983154296875
2024-01-04 19:00:00,7.301384,-35.56371113960897,6.440334709646228,8.203952,17.725677490234375
2024-01-04 20:00:00,7.414874999999999,-32.83422572026488,7.867878693581807,8.406149,18.028182983398438
2024-01-04 21:00:00,7.529535999999999,-39.51650504769454,8.144136357291453,8.578571,18.154037475585938
2024-01-04 22:00:00,7.645372999999999,-44.764856493134864,8.023279358781437,8.8153515,19.16399383544922
2024-01-04 23:00:00,7.301384,-42.56665233046307,7.882056110091088,8.681371,19.00189208984375
2024-01-05 00:00:00,7.189056999999999,-33.863229847282994,7.462610394112233,8.14119,18.407913208007812
2024-01-05 01:00:00,6.967870999999999,-43.327691992229276,7.371286366303903,7.565482,17.99860382080078
2024-01-05 02:00:00,6.751268999999999,-49.41159662223409,6.704647878573269,7.002078,17.90032958984375
2024-01-05 03:00:00,6.751268999999999,-43.85315112974275,6.548918838371122,6.9437127,16.281326293945312
2024-01-05 04:00:00,7.880599,-43.776246332447776,6.753960043450364,6.9596553,17.25640106201172
2024-01-05 05:00:00,9.261,-24.403984599410315,8.57547456483511,7.6672277,18.952346801757812
2024-01-05 06:00:00,12.977875,0.8229923010594575,13.808424422893868,13.566688,30.2283935546875
2024-01-05 07:00:00,48.22854400000001,11.156066131195374,36.26244173459507,33.68814,57.59505081176758
2024-01-05 08:00:00,67.41914300000002,153.08366750825854,82.36788765472429,81.34195,59.679298400878906
2024-01-05 09:00:00,61.162984,140.37714308346688,87.47893555892357,82.21414,106.3403091430664
2024-01-05 10:00:00,48.627125,121.9565698860478,55.80469303367361,56.977463,72.86725616455078
2024-01-05 11:00:00,32.76800000000001,94.65876501967915,38.36127509294664,38.852867,40.30884552001953
2024-01-05 12:00:00,18.821096000000004,54.30615034428436,22.229521091299727,23.445261,27.682373046875
2024-01-05 13:00:00,9.938375,12.124532889888272,11.988788172132526,12.504088,22.501968383789062
2024-01-05 14:00:00,5.5452330000000005,-27.629307075042895,6.8010712686047485,6.690682,18.066444396972656
2024-01-05 15:00:00,5.451776,-51.66993340851983,3.7210330209729556,4.3075895,14.574363708496094
2024-01-05 16:00:00,6.229504,-30.732891327976013,5.392663452886134,3.8648405,12.550033569335938
2024-01-05 17:00:00,5.929741000000001,-19.835030010333256,6.293920968817087,3.781995,12.145774841308594
2024-01-05 18:00:00,5.6397520000000005,-7.001891163969567,5.700530694394393,5.813592,12.362960815429688
2024-01-05 19:00:00,7.880599,-12.95505345110977,5.421459868165232,6.4519424,13.901924133300781
2024-01-05 20:00:00,11.239424000000003,-6.19761966686292,9.244633254104174,8.430553,13.976890563964844
2024-01-05 21:00:00,11.089567,0.9113715947229508,14.577554960802008,12.763746,15.28619384765625
2024-01-05 22:00:00,9.800344,-20.929955940626087,11.026733966000622,11.246095,21.763320922851562
2024-01-05 23:00:00,11.390625,-30.140030799497083,9.28164419531712,9.8045635,22.648971557617188
2024-01-06 00:00:00,13.823999999999998,-8.212736027479608,12.445147131892476,12.037118,19.362342834472656
2024-01-06 01:00:00,15.438249000000004,-1.6540442231097856,15.687140225370896,16.331757,21.218902587890625
2024-01-06 02:00:00,13.997521000000004,15.371029917344991,15.621271344193975,15.429755,23.28680419921875
2024-01-06 03:00:00,14.706125000000004,10.291801622047636,12.76008636093356,13.308101,21.457542419433594
2024-01-06 04:00:00,16.974592999999995,21.79181856373897,14.62851497035786,14.255918,20.904373168945312
2024-01-06 05:00:00,19.683000000000003,37.22854950146679,18.401973230534683,17.148285,26.582412719726562
2024-01-06 06:00:00,39.304,54.13791437397313,33.7504959454443,29.526815,46.91014862060547
2024-01-06 07:00:00,74.08800000000001,138.14294920280622,82.98630971996343,88.31126,67.49021911621094
2024-01-06 08:00:00,92.959677,185.85381874691086,131.15918510265212,131.2497,103.69911193847656
