datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,44.73887499999999,96.07577625005658,48.371125466906996,46.760902,
2024-01-01 20:00:00,45.499293,90.82590663783279,46.841876333353675,46.540714,
2024-01-01 21:00:00,45.118016,101.4355399871645,44.94513436167786,46.41789,
2024-01-01 22:00:00,43.986977,96.23374434781408,43.837859478668534,44.748253,
2024-01-01 23:00:00,43.614208,86.93223701419788,41.97994874829549,43.75512,
2024-01-02 00:00:00,43.614208,64.03074290874846,41.81056113923699,41.786003,
2024-01-02 01:00:00,42.875,58.91495138121789,41.87754315995128,42.410683,
2024-01-02 02:00:00,39.651821000000005,55.53863121692655,41.72746206139424,42.16884,
2024-01-02 03:00:00,36.264691,46.04790954889023,37.562917122066025,37.798374,
2024-01-02 04:00:00,34.965783,41.96278340253616,33.765989107089965,34.70101,
2024-01-02 05:00:00,35.611289,60.889326329966195,32.85169888800354,33.771,
2024-01-02 06:00:00,38.272753,77.59908375465065,34.13851456755631,35.387608,
2024-01-02 07:00:00,39.651821000000005,87.43780835512663,35.859856690328016,39.530193,
2024-01-02 08:00:00,111.98016800000002,82.1183928353891,85.60229858218227,83.90063,
2024-01-02 09:00:00,61.162984,232.9701536364234,85.75855942292337,70.60903,
2024-01-02 10:00:00,98.611128,91.27465374559901,71.47329282714023,82.85845,
2024-01-02 11:00:00,85.18400000000003,193.72215055275348,108.62861556892858,109.8458,
2024-01-02 12:00:00,66.43012499999999,141.73914516981324,81.83100689814711,82.59487,
2024-01-02 13:00:00,63.52119900000001,119.47057754614599,54.814154393013034,61.243122,
2024-01-02 14:00:00,66.92341599999997,111.12157432866442,60.472479378788194,63.3039,
2024-01-02 15:00:00,68.92099999999998,118.63211937924066,66.6174506368287,69.31559,
2024-01-02 16:00:00,35.611289,120.45962429848782,47.02721219150998,46.573982,
2024-01-02 17:00:00,30.371328,53.95278122319863,26.957793968080846,23.201244,
2024-01-02 18:00:00,41.06362500000001,80.53851742650957,38.79984553757947,37.92564,
2024-01-02 19:00:00,45.499293,70.515090061303,48.13014455831304,46.382534,53.435646057128906
2024-01-02 20:00:00,47.832147,76.90534174624321,49.38114949970313,48.864475,46.58930969238281
2024-01-02 21:00:00,47.43792800000001,92.60228863171909,45.836900549121786,46.68574,55.555206298828125
2024-01-02 22:00:00,47.045881,89.17225564498912,45.55940784007111,46.238617,49.79560852050781
2024-01-02 23:00:00,46.26827899999999,84.43379313426811,45.400056204521306,45.82461,49.27540588378906
2024-01-03 00:00:00,45.882712000000005,63.83070451116106,45.10256407537279,45.47,46.02911376953125
2024-01-03 01:00:00,44.361864,65.04891495175988,45.19821442358742,44.936493,43.090415954589844
2024-01-03 02:00:00,42.875,60.96082917037205,42.54199874977582,42.26174,42.281211853027344
2024-01-03 03:00:00,42.144192,59.34552530588107,41.593165126056064,42.094917,42.682823181152344
2024-01-03 04:00:00,41.06362500000001,67.19544714985136,41.41843799610722,41.788506,39.24293518066406
2024-01-03 05:00:00,41.421736,86.4625191231741,40.44872477012186,41.68113,39.498008728027344
2024-01-03 06:00:00,43.24355099999999,103.37348072675215,40.78536674759926,42.97928,41.12445831298828
2024-01-03 07:00:00,43.614208,111.37993621429337,43.902682626568,45.944126,61.57514953613281
2024-01-03 08:00:00,122.023936,104.51705860757664,93.1650160142857,89.36124,74.86822509765625
2024-01-03 09:00:00,71.47337500000002,254.54703121737293,84.60790253645813,76.98829,59.80276870727539
2024-01-03 10:00:00,73.56005900000002,114.24722711093048,70.72500755662175,77.82508,71.52478790283203
2024-01-03 11:00:00,74.618461,142.0646923379241,77.37531977667253,80.40323,94.69745635986328
2024-01-03 12:00:00,62.57077300000001,142.58291270401463,76.16888380661788,77.90261,55.686988830566406
2024-01-03 13:00:00,58.86386900000001,129.04835496856583,55.887709316699286,58.8222,54.90015411376953
2024-01-03 14:00:00,55.74296799999999,116.94055403214779,57.9676201914752,60.122417,56.601661682128906
2024-01-03 15:00:00,51.895117,104.88585039433693,51.89215326808409,53.764248,58.55992126464844
2024-01-03 16:00:00,30.959144,95.95293441368884,33.868840462225734,34.841656,37.49909973144531
2024-01-03 17:00:00,30.080231,62.163219241189694,23.848591947625632,21.84829,29.702896118164062
2024-01-03 18:00:00,45.882712000000005,100.76050097249637,39.012048170641364,37.406643,33.50340270996094
2024-01-03 19:00:00,52.734375,106.64105000984944,53.5056850313407,52.635403,64.48880004882812
2024-01-03 20:00:00,54.439939,109.88993248102256,54.65611412832411,55.866825,53.43407440185547
2024-01-03 21:00:00,55.74296799999999,113.34430044455752,54.79548796692657,54.96855,60.09967803955078
2024-01-03 22:00:00,51.895117,110.62763026099745,55.41938494043561,55.764393,54.760345458984375
2024-01-03 23:00:00,47.832147,91.68301335954686,49.201847714956365,51.94682,56.02159118652344
2024-01-04 00:00:00,49.027896000000005,63.59012909086303,44.89690431303568,44.188137,51.135894775390625
2024-01-04 01:00:00,51.478848000000006,68.82013524251022,47.818935204566635,47.523014,44.713623046875
2024-01-04 02:00:00,49.027896000000005,71.71217561030579,51.363382488748094,49.32482,44.593894958496094
2024-01-04 03:00:00,51.064811,67.27168204864725,47.1995450234707,46.259983,48.98268127441406
2024-01-04 04:00:00,53.582633,84.23835439314286,51.78234704166207,49.04485,45.23448181152344
2024-01-04 05:00:00,49.430863,107.80672549320602,52.31956691505144,54.22177,47.282318115234375
2024-01-04 06:00:00,44.73887499999999,105.34200656968241,50.01012590294984,51.17003,53.753135681152344
2024-01-04 07:00:00,45.118016,96.72939050288039,44.63636643330555,47.652645,75.75013732910156
2024-01-04 08:00:00,119.095488,91.0726554384112,98.67636738854803,92.030495,77.91461181640625
2024-01-04 09:00:00,84.60451899999998,232.12326148554598,66.95067578091694,67.88783,59.140342712402344
2024-01-04 10:00:00,184.22000900000003,128.45383754099743,119.40462715412009,136.5277,85.01467895507812
2024-01-04 11:00:00,157.46400000000003,305.74322736980025,189.12550250134376,205.11252,145.3815155029297
2024-01-04 12:00:00,131.87222899999998,223.94437805592304,140.52392544754747,140.01398,197.6942596435547
2024-01-04 13:00:00,145.53157599999997,201.60016298144012,111.53383620711851,116.15391,113.28804779052734
2024-01-04 14:00:00,135.005697,215.20782492926708,145.7104463642495,143.29568,144.75787353515625
2024-01-04 15:00:00,99.252847,189.66470814635773,112.60327272565586,123.679886,139.67108154296875
2024-01-04 16:00:00,57.51245599999999,140.35117229614815,57.1994070486854,50.835724,49.71063995361328
2024-01-04 17:00:00,22.906303999999995,109.23201008186402,32.807723916961834,28.68003,34.3035888671875
2024-01-04 18:00:00,30.664297,54.42237921807066,26.393827694836567,30.110226,40.22441864013672
2024-01-04 19:00:00,33.076161,88.16660846671877,40.183508315947485,34.35629,37.39154815673828
2024-01-04 20:00:00,34.012224,79.18447764287293,34.68117530057143,35.989468,42.313751220703125
2024-01-04 21:00:00,32.15743200000001,87.04015399677272,34.449057956794036,35.54567,39.53602600097656
2024-01-04 22:00:00,28.094464,71.31567674686161,29.744776838157073,31.524834,41.35734558105469
2024-01-04 23:00:00,25.67237500000001,50.3899290916394,25.385182193131783,27.130074,38.34282684326172
2024-01-05 00:00:00,27.818127,26.7595538076865,23.692578011166585,23.935074,33.31177520751953
2024-01-05 01:00:00,30.080231,34.43451403368476,30.260814160864147,29.063347,28.348434448242188
2024-01-05 02:00:00,31.554496000000004,33.65199511738925,30.883977202245575,29.97227,30.833030700683594
2024-01-05 03:00:00,32.76800000000001,34.776167435063314,32.244685018164894,30.734339,32.596160888671875
2024-01-05 04:00:00,34.012224,41.847493892947625,33.21551340302115,32.946053,30.72490692138672
2024-01-05 05:00:00,34.012224,62.66512290610149,34.559838160201,34.780388,32.575721740722656
2024-01-05 06:00:00,29.791000000000004,77.31788965085573,34.909632459891625,35.659317,35.595115661621094
2024-01-05 07:00:00,20.796875,63.274749718795846,28.230681852359588,31.232916,48.19658660888672
2024-01-05 08:00:00,33.38624800000001,24.601377460584217,46.62003810401532,43.749958,52.95893859863281
2024-01-05 09:00:00,18.821096000000004,56.71387936579771,30.220788071130478,31.877144,29.535667419433594
2024-01-05 10:00:00,73.56005900000002,-5.821191557550549,22.15241713058987,15.832716,28.170372009277344
2024-01-05 11:00:00,97.33599999999998,187.30787459342014,105.57006618508721,97.79452,31.00263214111328
2024-01-05 12:00:00,82.31287499999998,184.70277122525408,105.99262272279265,109.39346,113.685302734375
2024-01-05 13:00:00,73.56005900000002,141.06716903841055,85.74946598393073,76.74511,93.81723022460938
2024-01-05 14:00:00,60.698457000000005,122.64444562780739,66.77958902839788,69.47085,77.74537658691406
2024-01-05 15:00:00,46.26827899999999,94.14742100705297,53.283937928137405,52.57044,66.51422119140625
2024-01-05 16:00:00,21.253933,62.42118043710593,32.997477212939074,29.186,27.768341064453125
2024-01-05 17:00:00,17.373979,24.375847060867358,14.666458371326563,16.162334,22.194869995117188
2024-01-05 18:00:00,23.149125,63.155650934870266,24.291278395513682,22.4654,22.303001403808594
2024-01-05 19:00:00,26.198073000000004,58.37549502351274,26.98154734417484,25.798946,34.00267028808594
2024-01-05 20:00:00,30.080231,67.3858701363389,28.678578387315756,30.638126,35.37956237792969
2024-01-05 21:00:00,35.28755199999999,89.2012264139521,31.988744538287733,32.098972,38.552101135253906
2024-01-05 22:00:00,39.304,99.47880381392127,38.935042686012906,37.813828,40.14459991455078
2024-01-05 23:00:00,39.651821000000005,100.12839795845252,41.14941962015656,39.871723,43.034759521484375
2024-01-06 00:00:00,37.25970399999999,79.00981887284954,39.340967278171455,38.54872,44.49848175048828
2024-01-06 01:00:00,33.076161,61.847399186440214,35.66451059931702,36.47464,42.84520721435547
2024-01-06 02:00:00,28.652616,42.76733186642764,29.9231370754298,31.538647,36.34178161621094
2024-01-06 03:00:00,24.642171000000005,33.95805073251455,25.44711080998734,25.585493,31.70886993408203
2024-01-06 04:00:00,22.188041,30.45539162689539,20.774222080648563,21.814535,25.547767639160156
2024-01-06 05:00:00,20.570824000000005,42.328203196420276,21.0671274971896,20.82191,25.060104370117188
