datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,44.73887499999999,96.07577625005658,48.371125466906996,46.021503,
2024-01-01 20:00:00,45.499293,90.82590663783279,46.841876333353675,45.76574,
2024-01-01 21:00:00,45.118016,101.4355399871645,44.94513436167786,46.525784,
2024-01-01 22:00:00,43.986977,96.23374434781408,43.83785947866854,44.964462,
2024-01-01 23:00:00,43.614208,86.93223701419788,41.97994874829549,44.001972,
2024-01-02 00:00:00,43.614208,64.03074290874846,41.810561139236995,41.593887,
2024-01-02 01:00:00,42.875,58.91495138121789,41.87754315995128,41.617195,
2024-01-02 02:00:00,39.651821000000005,55.53863121692655,41.72746206139424,41.318977,
2024-01-02 03:00:00,36.264691,46.04790954889023,37.56291712206603,37.37549,
2024-01-02 04:00:00,34.965783,41.96278340253616,33.765989107089965,34.706566,
2024-01-02 05:00:00,35.611289,60.889326329966195,32.85169888800354,33.8409,
2024-01-02 06:00:00,38.272753,77.59908375465065,34.18190558338964,35.823605,
2024-01-02 07:00:00,39.651821000000005,87.43780835512663,35.89946539657801,40.482597,
2024-01-02 08:00:00,111.98016800000002,82.1183928353891,85.6204059025232,82.271126,
2024-01-02 09:00:00,61.162984,232.9701536364234,85.8027653605186,66.29956,
2024-01-02 10:00:00,98.611128,91.27465374559901,71.93386623988413,73.64994,
2024-01-02 11:00:00,85.18400000000003,193.72215055275348,112.1229363694862,110.94355,
2024-01-02 12:00:00,66.43012499999999,141.73914516981324,81.60945402335733,80.13872,
2024-01-02 13:00:00,63.52119900000001,119.47057754614599,55.39079165551302,61.419937,
2024-01-02 14:00:00,66.92341599999997,111.12157432866442,60.42880149678818,65.148094,
2024-01-02 15:00:00,68.92099999999998,118.63211937924066,66.61745063682872,68.24167,
2024-01-02 16:00:00,35.611289,120.45962429848782,46.66545114654964,40.415543,
2024-01-02 17:00:00,30.371328,53.95278122319863,26.988441998080845,23.373486,
2024-01-02 18:00:00,41.06362500000001,80.53851742650957,38.54960103091281,37.11253,
2024-01-02 19:00:00,45.499293,70.515090061303,48.23471781831303,46.984425,53.435646057128906
2024-01-02 20:00:00,47.832147,76.90534174624321,49.38114949970313,48.365807,46.58930969238281
2024-01-02 21:00:00,47.43792800000001,92.60228863171909,45.836900549121786,46.73871,55.555206298828125
2024-01-02 22:00:00,47.045881,89.17225564498912,45.55940784007111,45.92675,49.79560852050781
2024-01-02 23:00:00,46.26827899999999,84.43379313426811,45.400056204521306,45.52249,49.27540588378906
2024-01-03 00:00:00,45.882712000000005,63.83070451116106,45.102564075372804,44.687904,46.02911376953125
2024-01-03 01:00:00,44.361864,65.04891495175988,45.19821442358743,44.93624,43.090415954589844
2024-01-03 02:00:00,42.875,60.96082917037205,42.54199874977582,41.947655,42.281211853027344
2024-01-03 03:00:00,42.144192,59.34552530588107,41.59316512605607,41.1355,42.682823181152344
2024-01-03 04:00:00,41.06362500000001,67.19544714985136,41.41843799610722,41.710278,39.24293518066406
2024-01-03 05:00:00,41.421736,86.4625191231741,40.44872477012188,41.787228,39.498008728027344
2024-01-03 06:00:00,43.24355099999999,103.37348072675215,40.81277325509928,44.217365,41.12445831298828
2024-01-03 07:00:00,43.614208,111.37993621429337,43.658636390734685,47.78875,61.57514953613281
2024-01-03 08:00:00,122.023936,104.51705860757664,93.33946855205951,92.6744,74.86822509765625
2024-01-03 09:00:00,71.47337500000002,254.54703121737293,85.8967494817081,76.39775,59.80276870727539
2024-01-03 10:00:00,73.56005900000002,114.24722711093048,71.78470831916474,78.30113,71.52478790283203
2024-01-03 11:00:00,74.618461,142.0646923379241,76.11816383508918,76.39479,94.69745635986328
2024-01-03 12:00:00,62.57077300000001,142.58291270401463,76.90477200593486,74.53916,55.686988830566406
2024-01-03 13:00:00,58.86386900000001,129.04835496856583,56.065256874199285,59.373276,54.90015411376953
2024-01-03 14:00:00,55.74296799999999,116.94055403214779,58.1451677489752,59.255577,56.601661682128906
2024-01-03 15:00:00,51.895117,104.88585039433693,52.27276136810788,54.354313,58.55992126464844
2024-01-03 16:00:00,30.959144,95.95293441368884,33.03637785050351,34.89542,37.49909973144531
2024-01-03 17:00:00,30.080231,62.163219241189694,23.689165844426647,22.341558,29.702896118164062
2024-01-03 18:00:00,45.882712000000005,100.76050097249637,38.88807999058184,36.64798,33.50340270996094
2024-01-03 19:00:00,52.734375,106.64105000984944,53.93953800967403,54.009926,64.48880004882812
2024-01-03 20:00:00,54.439939,109.88993248102256,54.674806539990776,55.185585,53.43407440185547
2024-01-03 21:00:00,55.74296799999999,113.34430044455752,54.79548796692657,55.250126,60.09967803955078
2024-01-03 22:00:00,51.895117,110.62763026099745,55.41938494043561,56.330868,54.760345458984375
2024-01-03 23:00:00,47.832147,91.68301335954686,49.201847714956365,51.199448,56.02159118652344
2024-01-04 00:00:00,49.027896000000005,63.59012909086303,44.89690431303568,43.14176,51.135894775390625
2024-01-04 01:00:00,51.478848000000006,68.82013524251022,47.818935204566635,47.261227,44.713623046875
2024-01-04 02:00:00,49.027896000000005,71.71217561030579,51.40115052208144,49.312355,44.593894958496094
2024-01-04 03:00:00,51.064811,67.27168204864725,47.1995450234707,45.547997,48.98268127441406
2024-01-04 04:00:00,53.582633,84.23835439314286,51.447084709995394,47.916985,45.23448181152344
2024-01-04 05:00:00,49.430863,107.80672549320602,52.31956691505144,53.051632,47.282318115234375
2024-01-04 06:00:00,44.73887499999999,105.34200656968241,49.908695863629326,48.96563,53.753135681152344
2024-01-04 07:00:00,45.118016,96.72939050288039,44.29670613430555,48.61253,75.75013732910156
2024-01-04 08:00:00,119.095488,91.0726554384112,98.975828409798,91.41278,77.91461181640625
2024-01-04 09:00:00,84.60451899999998,232.12326148554598,66.68465336889962,70.83326,59.140342712402344
2024-01-04 10:00:00,184.22000900000003,128.45383754099743,118.10614704212134,153.15852,85.01467895507812
2024-01-04 11:00:00,157.46400000000003,305.74322736980025,191.2120171818954,194.54666,145.3815155029297
2024-01-04 12:00:00,131.87222899999998,223.94437805592304,138.74074309955375,134.35889,197.6942596435547
2024-01-04 13:00:00,145.53157599999997,201.60016298144012,111.24203778711849,119.51112,113.28804779052734
2024-01-04 14:00:00,135.005697,215.20782492926708,145.22394704602053,145.02104,144.75787353515625
2024-01-04 15:00:00,99.252847,189.66470814635773,110.2752581933501,122.32523,139.67108154296875
2024-01-04 16:00:00,57.51245599999999,140.35117229614815,57.50500088653504,52.34608,49.71063995361328
2024-01-04 17:00:00,22.906303999999995,109.23201008186402,32.587697895807075,31.432917,34.3035888671875
2024-01-04 18:00:00,30.664297,54.42237921807066,26.41331161483657,29.506283,40.22441864013672
2024-01-04 19:00:00,33.076161,88.16660846671877,40.70815858834992,34.702328,37.39154815673828
2024-01-04 20:00:00,34.012224,79.18447764287293,34.68117530057145,35.685734,42.313751220703125
2024-01-04 21:00:00,32.15743200000001,87.04015399677272,34.449057956794036,35.482548,39.53602600097656
2024-01-04 22:00:00,28.094464,71.31567674686161,29.74477683815707,31.538162,41.35734558105469
2024-01-04 23:00:00,25.67237500000001,50.3899290916394,25.385182193131786,27.268528,38.34282684326172
2024-01-05 00:00:00,27.818127,26.7595538076865,23.69257801116659,24.202501,33.31177520751953
2024-01-05 01:00:00,30.080231,34.43451403368476,30.41225307148915,29.27822,28.348434448242188
2024-01-05 02:00:00,31.554496000000004,33.65199511738925,30.883977202245568,29.790983,30.833030700683594
2024-01-05 03:00:00,32.76800000000001,34.776167435063314,32.244685018164894,30.590473,32.596160888671875
2024-01-05 04:00:00,34.012224,41.847493892947625,33.21551340302115,32.850407,30.72490692138672
2024-01-05 05:00:00,34.012224,62.66512290610149,34.55983816020098,36.201817,32.575721740722656
2024-01-05 06:00:00,29.791000000000004,77.31788965085573,35.019512130145046,35.636654,35.595115661621094
2024-01-05 07:00:00,20.796875,63.274749718795846,27.88498046685959,29.914377,48.19658660888672
2024-01-05 08:00:00,33.38624800000001,24.601377460584217,46.67615721351531,39.916977,52.95893859863281
2024-01-05 09:00:00,18.821096000000004,56.71387936579771,30.722022295678087,30.019115,29.535667419433594
2024-01-05 10:00:00,73.56005900000002,-5.821191557550549,22.070516256379474,14.94579,28.170372009277344
2024-01-05 11:00:00,97.33599999999998,187.30787459342014,104.58266093588884,93.9259,31.00263214111328
2024-01-05 12:00:00,82.31287499999998,184.70277122525408,104.52980733279264,113.285385,113.685302734375
2024-01-05 13:00:00,73.56005900000002,141.06716903841055,85.66221391615296,77.27875,93.81723022460938
2024-01-05 14:00:00,60.698457000000005,122.64444562780739,67.22307337071486,66.80323,77.74537658691406
2024-01-05 15:00:00,46.26827899999999,94.14742100705297,53.28393792813739,52.546696,66.51422119140625
2024-01-05 16:00:00,21.253933,62.42118043710593,32.82561345190734,28.139914,27.768341064453125
2024-01-05 17:00:00,17.373979,24.375847060867358,14.749650075570152,18.047766,22.194869995117188
