datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,44.73887499999999,96.07577625004654,48.371125466907,46.760902,
2024-01-01 20:00:00,45.499293,90.82590663782094,46.84187633335367,46.540714,
2024-01-01 21:00:00,45.118016,101.43553998715254,44.945134361677866,46.41789,
2024-01-01 22:00:00,43.98697699999999,96.23374434779714,43.83785947866854,44.748253,
2024-01-01 23:00:00,43.614208,86.93223701417634,41.97994874829549,43.75512,
2024-01-02 00:00:00,43.614208,64.03074290872385,41.81056113923699,41.786003,
2024-01-02 01:00:00,42.875,58.91495138120092,41.87754315995128,42.410683,
2024-01-02 02:00:00,39.651821000000005,55.538631216906964,41.72746206139424,42.16884,
2024-01-02 03:00:00,36.264691,46.047909548867636,37.56291712206603,37.798374,
2024-01-02 04:00:00,34.965783,41.962783402510865,33.765989107089965,34.70101,
2024-01-02 05:00:00,35.611289,60.88932632993905,32.85169888800354,33.771,
2024-01-02 06:00:00,38.272753,77.59908375462254,34.138514567556314,35.387608,
2024-01-02 07:00:00,39.651821000000005,87.43780835509804,36.03372576461373,39.530193,
2024-01-02 08:00:00,111.98016800000002,82.1183928353604,85.91380882599178,83.90063,
2024-01-02 09:00:00,61.162984,232.97015363640134,85.91925906717734,70.60903,
2024-01-02 10:00:00,98.611128,91.27465374559216,73.088173566273,82.85845,
2024-01-02 11:00:00,85.18400000000003,193.72215055276564,113.15376924863097,109.8458,
2024-01-02 12:00:00,66.43012499999999,141.73914516983643,81.34366771225966,82.59487,
2024-01-02 13:00:00,63.52119900000001,119.47057754617538,54.94038280176303,61.243122,
2024-01-02 14:00:00,66.92341599999997,111.1215743286968,60.42880149678819,63.3039,
2024-01-02 15:00:00,68.92099999999998,118.63211937927286,66.6174506368287,69.31559,
2024-01-02 16:00:00,35.611289,120.4596242985142,46.67953719785918,46.573982,
2024-01-02 17:00:00,30.371328,53.952781223213776,26.407413698080845,23.201244,
2024-01-02 18:00:00,41.06362500000001,80.53851742651148,38.71320240257947,37.92564,
2024-01-02 19:00:00,45.499293,70.51509006129436,48.143728528313034,46.382534,48.778343200683594
2024-01-02 20:00:00,47.83214699999999,76.90534174623258,49.3209190953553,48.864475,44.89729309082031
2024-01-02 21:00:00,47.43792800000001,92.60228863170872,45.83690054912179,46.68574,52.504058837890625
