datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.9717697107375476,0.00015640406748415253,-0.017112331,
2024-01-01 20:00:00,0.0,2.50811465020694,0.0010564040674841525,0.035011984,
2024-01-01 21:00:00,0.0,0.5849814302684591,0.0010564040674841525,-0.006013592,
2024-01-01 22:00:00,0.0,-0.35539241120580156,0.0010564040674841525,-0.006013592,
2024-01-01 23:00:00,0.0,1.7378924802976385,0.0010564040674841525,-0.006013592,
2024-01-02 00:00:00,0.0,1.4225912020194413,0.0010564040674841525,-0.006013592,
2024-01-02 01:00:00,0.0,-5.182917683629013,3.5421464901929e-06,-0.001160026,
2024-01-02 02:00:00,0.0,-5.893761785397279,3.5421464901929e-06,-0.001160026,
2024-01-02 03:00:00,0.0,-4.5273169762512016,3.5421464901929e-06,0.013893754,
2024-01-02 04:00:00,0.0,-1.2423209416426375,3.4163195346863497e-06,0.0039925696,
2024-01-02 05:00:00,0.0,7.435403652104206,0.0,0.08371179,
2024-01-02 06:00:00,0.0,12.12910529639602,0.0006922848907760044,0.30824327,
2024-01-02 07:00:00,18.864,13.820124616348565,17.62042751948052,17.242369,
2024-01-02 08:00:00,56.32000000000001,42.4114210455584,55.602959736820225,56.248043,
2024-01-02 09:00:00,88.76,92.03354088337798,86.80539332654357,84.398964,
2024-01-02 10:00:00,114.406,112.7918511693779,112.42469655030402,112.48119,
2024-01-02 11:00:00,122.74,127.37549713746529,124.60365025605118,125.72354,
2024-01-02 12:00:00,123.024,119.06569295159753,120.78756090124129,120.02182,
2024-01-02 13:00:00,105.51600000000002,105.30335242129195,107.72114454489076,106.14808,
2024-01-02 14:00:00,79.14,79.13556507801817,79.2038253986796,81.76644,
2024-01-02 15:00:00,45.964,46.66953597371417,48.37820952882551,48.169098,
2024-01-02 16:00:00,9.89,17.564876618152145,11.357052366647492,11.335364,
2024-01-02 17:00:00,0.0,-5.632163062501049,0.02335077515459312,0.0059802644,
2024-01-02 18:00:00,0.0,-3.805703993847792,3.5421464901929e-06,-0.15839642,
2024-01-02 19:00:00,0.0,-0.15397477693553085,3.5421464901929e-06,-0.026097191,-0.11019134521484375
2024-01-02 20:00:00,0.0,4.731315477150062,3.5421464901929e-06,0.004746128,-0.09088897705078125
2024-01-02 21:00:00,0.0,1.751777674941433,3.5421464901929e-06,0.013671813,-0.06011962890625
2024-01-02 22:00:00,0.0,0.7779968798909418,3.5421464901929e-06,-0.006013592,-0.059764862060546875
2024-01-02 23:00:00,0.0,1.8773051822032958,3.5421464901929e-06,0.00037467125,-0.050037384033203125
2024-01-03 00:00:00,0.0,1.7878364574185657,3.5421464901929e-06,0.00037467125,-0.050762176513671875
2024-01-03 01:00:00,0.0,-4.721169533200366,3.5421464901929e-06,0.005228241,-0.047176361083984375
2024-01-03 02:00:00,0.0,-4.935476759389013,3.5421464901929e-06,0.013893754,0.08785629272460938
2024-01-03 03:00:00,0.0,-3.3582402864050627,3.5421464901929e-06,0.009541758,0.3598289489746094
2024-01-03 04:00:00,0.0,-0.07859567045351001,3.5421464901929e-06,0.009541758,0.462982177734375
2024-01-03 05:00:00,0.0,7.37131118874532,0.0,0.08371179,0.36219024658203125
2024-01-03 06:00:00,0.0,11.287308557348364,0.0006922848907760044,0.35859972,1.0108184814453125
2024-01-03 07:00:00,14.02,13.222785705273045,16.636836088023085,16.06092,22.80072784423828
2024-01-03 08:00:00,49.7,34.29743950363428,44.47528245182594,46.089233,60.31524658203125
2024-01-03 09:00:00,78.0,79.70165479415328,77.16255694047622,75.85301,70.1948471069336
2024-01-03 10:00:00,100.47,99.51524670357904,101.73116258170505,102.496284,100.82959747314453
2024-01-03 11:00:00,116.32,111.5869589684911,112.883074924687,110.00265,114.1220932006836
2024-01-03 12:00:00,118.47,114.77722109432588,116.00885092935195,113.273094,113.60253143310547
2024-01-03 13:00:00,100.52,104.86524771343792,103.90215063311044,105.15482,102.09580993652344
2024-01-03 14:00:00,74.676,77.11481343193967,74.71875901380331,73.92347,79.060791015625
2024-01-03 15:00:00,44.404,46.176231200143945,45.46099262264072,45.85689,49.310272216796875
2024-01-03 16:00:00,8.840000000000002,19.671939902033255,10.75199832785767,11.585119,18.581443786621094
2024-01-03 17:00:00,0.0,-3.3445350882924423,0.008819884789909966,0.013972877,1.4841423034667969
2024-01-03 18:00:00,0.0,-3.6109520327531777,3.5421464901929e-06,-0.15699613,0.042629241943359375
2024-01-03 19:00:00,0.0,-1.0769227452343753,3.5421464901929e-06,-0.033921517,-0.07793045043945312
2024-01-03 20:00:00,0.0,4.390898202661276,3.5421464901929e-06,0.0022185477,-0.07902908325195312
2024-01-03 21:00:00,0.0,2.1462265367040434,3.5421464901929e-06,0.013671813,-0.055339813232421875
2024-01-03 22:00:00,0.0,0.19065566092296127,3.5421464901929e-06,-0.006013592,-0.06000518798828125
2024-01-03 23:00:00,0.0,0.29718848095349504,3.5421464901929e-06,0.00037467125,-0.05315399169921875
