datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,21.024576,18.91792989274082,20.705937431446294,20.102976,
2024-01-01 20:00:00,24.897088,18.34267771034221,25.35122718003619,25.131199,
2024-01-01 21:00:00,25.67237500000001,23.084083358982987,26.006406885448833,26.02979,
2024-01-01 22:00:00,24.642171000000005,15.809952631168521,25.409667598829323,25.23453,
2024-01-01 23:00:00,22.425768,10.15101466015332,24.12941017461535,23.713783,
2024-01-02 00:00:00,19.465109,4.721825110559179,20.880329328579027,20.412922,
2024-01-02 01:00:00,16.581374999999998,-2.312373602640127,17.12647145523812,17.584164,
2024-01-02 02:00:00,13.997521000000004,-7.073122946825823,14.503478020201733,14.993052,
2024-01-02 03:00:00,12.812903999999998,-12.052488063124677,11.36417470174322,12.753048,
2024-01-02 04:00:00,13.312053000000002,-11.71461157475057,12.260202168313244,12.818291,
2024-01-02 05:00:00,15.069223000000004,-3.75421790475165,14.19224624131952,13.729179,
2024-01-02 06:00:00,20.796875,8.761329604580302,19.381568655936245,18.794746,
2024-01-02 07:00:00,53.582633,31.49643782872034,49.173036573847,47.703587,
2024-01-02 08:00:00,20.346417,83.9164883773056,32.40589803553605,35.480537,
2024-01-02 09:00:00,19.465109,-9.310290454659604,32.994371463331944,29.46832,
2024-01-02 10:00:00,28.652616,-2.732969277319807,23.14142661977764,21.595203,
2024-01-02 11:00:00,17.173512000000002,36.29932984153754,26.801483552854943,23.791056,
2024-01-02 12:00:00,8.741816,8.162543713729427,12.079227202286072,11.227884,
2024-01-02 13:00:00,5.451776,-6.494944509328354,6.230327953131983,6.6770134,
2024-01-02 14:00:00,5.177717,-15.428385036308779,3.808626970451321,3.7649188,
2024-01-02 15:00:00,5.268024,-2.9927405963409637,4.666091661217286,4.039526,
2024-01-02 16:00:00,7.189056999999999,7.2852095463885345,4.119758779226671,3.537141,
2024-01-02 17:00:00,18.821096000000004,30.05378393829276,10.765978623366548,13.916635,
2024-01-02 18:00:00,30.080231,30.750838879220403,29.969544435225266,29.137682,
2024-01-02 19:00:00,37.595375,41.911539669763464,40.23318069802419,37.80386,34.87492370605469
2024-01-02 20:00:00,40.001688,43.23208511726043,43.69857757669826,45.69611,40.811519622802734
2024-01-02 21:00:00,38.95821900000001,47.67660809707935,40.17526690021957,38.95946,30.907474517822266
2024-01-02 22:00:00,35.937,43.355275399467374,37.66910027629447,36.95583,29.5621337890625
2024-01-02 23:00:00,31.855013,34.526892243433664,31.16671262626543,32.978504,35.9976806640625
2024-01-03 00:00:00,27.818127,26.022732543407187,28.405354660151282,28.14302,28.396696090698242
2024-01-03 01:00:00,25.153757,18.749150673889787,23.441867581921716,24.673563,26.275117874145508
2024-01-03 02:00:00,20.570824000000005,15.58599303148635,22.354882063280137,22.118502,23.393836975097656
2024-01-03 03:00:00,16.003008,5.6554890885517235,16.9248416130921,17.36275,19.78407096862793
2024-01-03 04:00:00,14.526784,-4.15153958268686,13.599481520496902,13.736746,19.075420379638672
2024-01-03 05:00:00,13.823999999999998,1.9850315122370343,14.482066111702945,13.998909,15.863353729248047
2024-01-03 06:00:00,13.997521000000004,6.16187665164407,17.310659525880137,16.1886,19.241592407226562
2024-01-03 07:00:00,36.264691,11.537644800076071,30.962690889830387,36.541325,26.78813362121582
2024-01-03 08:00:00,15.069223000000004,56.51362005087091,22.268872424990803,24.739569,16.72817611694336
2024-01-03 09:00:00,15.813250999999996,-17.128262751525714,23.79847960538207,22.08765,49.11809539794922
2024-01-03 10:00:00,17.984728,-5.64947297796591,14.794404312482481,20.45641,25.302989959716797
2024-01-03 11:00:00,10.360232000000002,7.440787789808249,17.422945170477604,14.981074,8.774772644042969
2024-01-03 12:00:00,5.000210999999999,-9.049669737053676,6.78955753344203,7.4303923,10.129383087158203
2024-01-03 13:00:00,2.4603750000000004,-15.959882554236366,3.1711403632929756,4.2812777,5.3511505126953125
2024-01-03 14:00:00,1.2950290000000002,-28.89563389219264,1.7199780046899962,2.041469,3.8722305297851562
2024-01-03 15:00:00,1.092727,-30.368995955109206,0.9494335576223959,1.1065545,2.6784629821777344
2024-01-03 16:00:00,2.000376,-19.823376917134837,1.021640796773778,0.91507256,1.8247871398925781
2024-01-03 17:00:00,6.128487000000001,8.872372384782045,3.937131561195358,4.7622123,2.9681243896484375
2024-01-03 18:00:00,11.852351999999996,9.715683698465082,11.800660621583917,12.958327,8.775367736816406
2024-01-03 19:00:00,17.779580999999997,24.56405929138622,17.831275440270552,18.689426,16.09076690673828
2024-01-03 20:00:00,24.897088,21.57357477712888,21.55425692836215,21.535069,19.56298065185547
2024-01-03 21:00:00,28.934442999999995,37.04407302661512,29.34439347339586,29.022753,19.032062530517578
2024-01-03 22:00:00,29.503629,34.20910856683135,30.87205015308266,28.803892,27.75145149230957
2024-01-03 23:00:00,34.965783,27.809545006738983,29.17354127573994,28.489433,26.29367446899414
2024-01-04 00:00:00,46.26827899999999,39.81541141104175,36.610745398601395,40.217808,22.473953247070312
2024-01-04 01:00:00,32.15743200000001,60.08936146020089,55.78883388362982,54.290127,45.516456604003906
2024-01-04 02:00:00,23.149125,27.219316257401424,27.193657864909074,27.712786,47.77436828613281
2024-01-04 03:00:00,19.248832000000004,16.44985702340481,18.695935242131014,18.249748,23.529335021972656
2024-01-04 04:00:00,11.543175999999995,16.639371767022958,16.57915598755091,17.359663,17.899843215942383
2024-01-04 05:00:00,6.858999999999999,3.846803367236779,10.27455192309664,10.022254,17.02167320251465
2024-01-04 06:00:00,6.644671999999999,-1.3489045321040969,7.863489061615564,8.085893,13.217781066894531
2024-01-04 07:00:00,16.194276999999996,10.152517356014979,12.798298395272989,14.012391,12.948530197143555
2024-01-04 08:00:00,14.348907000000002,37.23136098344919,17.43739314798994,15.331931,16.539339065551758
2024-01-04 09:00:00,14.526784,15.710072230371114,21.77293804026038,20.371778,32.725730895996094
2024-01-04 10:00:00,17.576,2.9363058638200226,16.575071669833903,15.831595,35.17758560180664
2024-01-04 11:00:00,11.089567,17.325170686779323,18.595605030410496,16.661722,18.340576171875
2024-01-04 12:00:00,5.000210999999999,3.4049921358220683,6.999397997366364,7.459853,9.614681243896484
2024-01-04 13:00:00,2.5713530000000007,-14.1798130811951,2.756312917038021,3.521911,5.504608154296875
