datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,21.024576,18.917929892744567,20.679093863112957,20.103048,
2024-01-01 20:00:00,24.897088,18.34267771034483,25.35122718003619,25.131243,
2024-01-01 21:00:00,25.67237500000001,23.08408335898457,26.006406885448836,26.029818,
2024-01-01 22:00:00,24.642171000000005,15.809952631168924,25.545901109205666,25.234539,
2024-01-01 23:00:00,22.425767999999994,10.151014660153937,24.12941017461535,23.713789,
2024-01-02 00:00:00,19.465109,4.721825110561657,20.880329328579023,20.412926,
2024-01-02 01:00:00,16.581374999999998,-2.3123736026450725,17.12647145523812,17.584167,
2024-01-02 02:00:00,13.997521000000004,-7.0731229468272865,14.683283500319384,14.993042,
2024-01-02 03:00:00,12.812903999999998,-12.05248806312283,11.347847756743219,12.753044,
2024-01-02 04:00:00,13.312053000000002,-11.714611574745454,12.341345088174355,12.818281,
2024-01-02 05:00:00,15.069223000000004,-3.754217904744287,14.354663017806008,13.729175,
2024-01-02 06:00:00,20.796875,8.761329604588774,19.454715748158467,18.794756,
2024-01-02 07:00:00,53.582633,31.496437828729263,49.04480739600175,47.70359,
2024-01-02 08:00:00,20.346417,83.91648837731253,31.878027338869366,35.480526,
2024-01-02 09:00:00,19.465109,-9.310290454654684,32.823852285805785,29.468323,
2024-01-02 10:00:00,28.652616,-2.732969277316352,24.460428781302884,21.595205,
2024-01-02 11:00:00,17.173512000000002,36.299329841539034,27.535719204771617,23.791042,
2024-01-02 12:00:00,8.741816,8.1625437137292,12.02520784175666,11.22787,
2024-01-02 13:00:00,5.451776,-6.494944509330443,6.276173147417698,6.677015,
2024-01-02 14:00:00,5.177717,-15.428385036310964,3.846967475927512,3.7649112,
2024-01-02 15:00:00,5.268024,-2.992740596341072,4.619949541217286,4.0394764,
2024-01-02 16:00:00,7.189056999999999,7.28520954639186,4.340449133893337,3.5370798,
2024-01-02 17:00:00,18.821096000000004,30.053783938298174,10.73531974419988,13.916689,
2024-01-02 18:00:00,30.080231,30.75083887922584,29.83976491043955,29.137703,
2024-01-02 19:00:00,37.595375,41.91153966976697,40.40035192341056,37.803917,34.19035339355469
2024-01-02 20:00:00,40.001688,43.23208511726286,44.04771555178738,45.696136,42.36797332763672
2024-01-02 21:00:00,38.95821900000001,47.676608097080695,40.1607591278035,38.959476,32.14570236206055
2024-01-02 22:00:00,35.93699999999999,43.35527539946739,37.66910027629447,36.955822,31.967376708984375
2024-01-02 23:00:00,31.855013,34.52689224343405,31.04385061055115,32.978504,33.59678268432617
2024-01-03 00:00:00,27.818127,26.022732543409532,28.591432250151282,28.143024,27.035205841064453
2024-01-03 01:00:00,25.153757,18.749150673884486,23.48548886721583,24.673565,23.777507781982422
2024-01-03 02:00:00,20.570824000000005,15.585993031484673,22.354882063280144,22.118505,21.236812591552734
2024-01-03 03:00:00,16.003008,5.655489088553498,16.9248416130921,17.362743,20.38678741455078
2024-01-03 04:00:00,14.526784,-4.151539582681917,13.891145434741533,13.73674,22.6158504486084
2024-01-03 05:00:00,13.823999999999998,1.9850315122443511,14.584545665765447,13.998905,22.39889907836914
2024-01-03 06:00:00,13.997521000000004,6.16187665165268,17.100803645880138,16.18861,26.706228256225586
2024-01-03 07:00:00,36.264691,11.53764480008515,31.152588787635946,36.54132,34.49057388305664
2024-01-03 08:00:00,15.069223000000004,56.51362005087794,22.533720554419368,24.73956,26.259626388549805
2024-01-03 09:00:00,15.813250999999996,-17.12826275152036,22.47391373515985,22.08765,72.19023132324219
2024-01-03 10:00:00,17.984728,-5.649472977962699,14.633461424391758,20.456394,29.62674331665039
2024-01-03 11:00:00,10.360232000000002,7.44078778980967,17.372535605239506,14.981044,10.364513397216797
2024-01-03 12:00:00,5.000210999999999,-9.049669737053847,6.781700912751554,7.430372,9.424530029296875
2024-01-03 13:00:00,2.4603750000000004,-15.959882554238405,3.4476142979400346,4.2812705,2.3935890197753906
