datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,11.390625,1.1371666213436384,10.407208076986251,10.431515,
2024-01-01 20:00:00,10.360232000000002,10.732324571735049,11.000321634693584,11.78074,
2024-01-01 21:00:00,8.615124999999997,-2.567098161875407,9.330115035857482,10.440464,
2024-01-01 22:00:00,7.301384,-6.869966483925111,7.720742616477842,8.27594,
2024-01-01 23:00:00,6.751268999999999,-9.144398155651487,6.569783871013012,6.990637,
2024-01-02 00:00:00,7.077887999999999,-8.70465317647151,6.339448305007787,7.0983334,
2024-01-02 01:00:00,7.762392,-12.3958803022836,7.311406637868802,7.598355,
2024-01-02 02:00:00,7.880599,-10.217032592213968,7.945779487262842,8.39542,
2024-01-02 03:00:00,6.967870999999999,-7.820166296355026,7.849273977014544,8.272621,
2024-01-02 04:00:00,6.539203000000001,-7.18674124801295,6.362801917571402,6.9713025,
2024-01-02 05:00:00,6.751268999999999,0.19119847172173365,6.3660708116323335,6.0025806,
2024-01-02 06:00:00,7.880599,-1.024563712543312,7.038761461866103,7.0396533,
2024-01-02 07:00:00,8.615124999999997,-3.606150195121643,8.875766599682409,7.0335617,
2024-01-02 08:00:00,6.751268999999999,-3.45218198360476,7.651643198509424,8.295779,
2024-01-02 09:00:00,2.6280719999999995,1.5765156083707268,9.867428031790695,12.13041,
2024-01-02 10:00:00,3.307949,-13.164645211712426,8.992595258822494,5.4079123,
2024-01-02 11:00:00,15.625,-6.220189803957865,14.219240078312648,13.634946,
2024-01-02 12:00:00,29.791000000000004,44.866288164114465,33.19756431031857,36.232853,
2024-01-02 13:00:00,32.461759,62.820032281088444,41.046363419157736,40.727707,
2024-01-02 14:00:00,22.906303999999995,47.24599721570671,31.59031025185925,29.552647,
2024-01-02 15:00:00,13.481272,11.51833562962787,17.663570992626575,15.059791,
2024-01-02 16:00:00,5.929741000000001,-19.405130576715237,10.734122248116968,7.6651716,
2024-01-02 17:00:00,4.657462999999999,-40.686638473874496,3.91576256749994,4.58947,
2024-01-02 18:00:00,5.451776,-39.16383606776826,5.294200142011524,4.345543,
2024-01-02 19:00:00,10.077696,-19.47121868851042,5.993265512160896,6.745268,6.390102386474609
2024-01-02 20:00:00,12.326391,10.509721519031118,12.919387694102273,14.707032,8.042488098144531
2024-01-02 21:00:00,11.543175999999995,10.63669742384053,13.601190007325624,13.871499,12.226892471313477
2024-01-02 22:00:00,9.800344,14.320479744292825,10.829994401523699,11.115613,13.215753555297852
