datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.7049690000000001,-20.860089363663985,0.840384761181791,1.3635247,
2024-01-01 20:00:00,0.5120000000000001,-28.021729114041438,0.9116186711351045,0.9749826,
2024-01-01 21:00:00,0.7049690000000001,-24.520945387556498,0.5838647106436181,0.7875267,
2024-01-01 22:00:00,1.4049280000000004,-20.829228333025295,1.381751937852487,1.3207836,
2024-01-01 23:00:00,2.4061040000000005,-13.466610000112883,2.2490571323166026,1.9586501,
2024-01-02 00:00:00,4.173281000000001,-16.855279632849307,3.861539899824935,3.813914,
2024-01-02 01:00:00,7.077887999999999,-17.52553870353456,6.332855950828511,5.886646,
2024-01-02 02:00:00,10.648000000000003,-4.866132162780392,9.661096902474908,9.477977,
2024-01-02 03:00:00,13.481272,5.271052281256015,13.041742609751125,13.136945,
2024-01-02 04:00:00,15.252992,9.905085192760506,15.78220049195369,15.816922,
2024-01-02 05:00:00,16.581374999999998,16.550895537739393,15.960119470016519,15.635245,
2024-01-02 06:00:00,17.373979,21.065829556745634,17.02937288636285,16.746927,
2024-01-02 07:00:00,15.625,26.248238135783502,16.588510258463785,17.371027,
2024-01-02 08:00:00,31.255875,12.672795721644107,26.72163746276728,26.844269,
2024-01-02 09:00:00,15.069223000000004,55.42761602659951,16.014486070660453,15.812917,
2024-01-02 10:00:00,21.024576,1.1757008967130709,12.395931820478967,11.464142,
2024-01-02 11:00:00,22.906303999999995,51.70637594680862,18.565121957816455,17.140692,
2024-01-02 12:00:00,16.777216000000003,47.344712424127636,20.275800666917313,20.357784,
2024-01-02 13:00:00,8.869742999999998,36.233723431515635,13.051347021552992,12.998907,
2024-01-02 14:00:00,4.096000000000001,8.245154147383076,5.845911226451071,6.460114,
2024-01-02 15:00:00,2.248091,-8.866977866447801,2.370902342934017,2.5290568,
2024-01-02 16:00:00,0.8305839999999999,-7.15108386626709,1.678018215331498,0.853546,
2024-01-02 17:00:00,0.7535710000000001,-15.05337888435881,0.5756720054624584,0.043087665,
2024-01-02 18:00:00,2.0971520000000003,-14.926204769849011,1.0577500569543994,1.5482634,
2024-01-02 19:00:00,4.096000000000001,12.261346065499115,4.239127206568332,3.4003716,5.440727233886719
2024-01-02 20:00:00,5.735339000000001,16.091829083733167,6.398097216484082,5.9340997,9.494808197021484
2024-01-02 21:00:00,6.331625000000001,13.748733461488857,7.396236413720675,7.0182953,10.34061050415039
2024-01-02 22:00:00,5.735339000000001,8.195985401345652,6.62210427285882,6.959173,10.510028839111328
2024-01-02 23:00:00,4.330746999999999,-6.58825812925399,5.335868026066443,5.862563,9.049259185791016
2024-01-03 00:00:00,2.803221,-24.260096725979995,3.573778234289864,3.6111145,8.32174301147461
2024-01-03 01:00:00,1.771561,-44.961595395833044,2.176696627189096,2.626972,6.777599334716797
2024-01-03 02:00:00,2.299968,-51.660839137586834,1.4181737130179692,2.1321478,5.3124847412109375
2024-01-03 03:00:00,5.177717,-34.8600294475028,3.259807173615668,3.5100725,5.116405487060547
