datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,-0.469243607599255,4.215258016891565e-06,0.027922474,
2024-01-01 20:00:00,0.0,0.8214779576182751,4.215258016891565e-06,-0.048526797,
2024-01-01 21:00:00,0.0,2.411038646816386,4.215258016891565e-06,-0.025874827,
2024-01-01 22:00:00,0.0,0.6340347978023813,4.215258016891565e-06,-0.019212225,
2024-01-01 23:00:00,0.0,-0.4573732766417131,4.215258016891565e-06,-0.013640217,
2024-01-02 00:00:00,0.0,0.19804258958582288,4.215258016891565e-06,-0.013640217,
2024-01-02 01:00:00,0.0,-4.09442794877048,4.215258016891565e-06,-0.013640217,
2024-01-02 02:00:00,0.0,-4.603452285402353,4.215258016891565e-06,-0.013640217,
2024-01-02 03:00:00,0.0,-2.8932244551331094,4.215258016891565e-06,-0.018987821,
2024-01-02 04:00:00,0.0,-0.6100316783126103,4.215258016891565e-06,-0.05169466,
2024-01-02 05:00:00,0.0,5.935046097829783,1.0285714285714283e-05,0.06369876,
2024-01-02 06:00:00,2.224,12.463282164032956,2.2268302625716423,2.7773,
2024-01-02 07:00:00,24.524,20.093684377242614,23.833981713868,25.144236,
2024-01-02 08:00:00,52.824000000000005,55.61592615498724,58.36088826546511,59.046066,
2024-01-02 09:00:00,84.816,83.54524822714762,81.72334991139685,82.71618,
2024-01-02 10:00:00,108.09000000000002,113.01238497158684,107.27538707545843,107.965775,
2024-01-02 11:00:00,118.856,122.23676250391125,118.83693403197134,123.458435,
2024-01-02 12:00:00,115.69,115.61249538457957,114.65022755074519,111.8749,
2024-01-02 13:00:00,99.28,98.02753023885225,99.41732700693892,97.00541,
2024-01-02 14:00:00,71.17,72.1578907240116,69.05460174854906,70.85168,
2024-01-02 15:00:00,39.364,41.30486112856481,41.4245168155859,42.037647,
2024-01-02 16:00:00,10.244,12.759449513197932,11.31616725239839,11.767131,
2024-01-02 17:00:00,0.0,-4.7754683155197775,0.010660417905943092,-0.13940711,
2024-01-02 18:00:00,0.0,-1.9731740920977119,4.215258016891565e-06,-0.0012421132,
2024-01-02 19:00:00,0.0,-1.0139687504389543,4.215258016891565e-06,0.027922474,-0.11317825317382812
2024-01-02 20:00:00,0.0,0.12208431739008807,4.215258016891565e-06,-0.012182244,-0.160675048828125
2024-01-02 21:00:00,0.0,3.043056649489139,4.215258016891565e-06,-0.025874827,-0.119903564453125
2024-01-02 22:00:00,0.0,1.2161094935744678,4.215258016891565e-06,-0.019212225,-0.09602737426757812
2024-01-02 23:00:00,0.0,-0.3928042572107642,4.215258016891565e-06,-0.013640217,-0.10709762573242188
2024-01-03 00:00:00,0.0,0.7460688796876798,4.215258016891565e-06,-0.013640217,-0.11443710327148438
2024-01-03 01:00:00,0.0,-3.9119564916446365,4.215258016891565e-06,-0.013640217,-0.13504791259765625
2024-01-03 02:00:00,0.0,-5.159483350004821,4.215258016891565e-06,-0.0910544,-0.0695037841796875
2024-01-03 03:00:00,0.0,-4.236613856319085,4.215258016891565e-06,-0.10306461,-0.11847305297851562
2024-01-03 04:00:00,0.0,-2.0452283552211976,4.215258016891565e-06,-0.12910888,-0.242645263671875
2024-01-03 05:00:00,0.0,4.514467256662812,1.0285714285714283e-05,-0.0088459235,0.4112205505371094
2024-01-03 06:00:00,2.164,12.460708023276766,2.2293722024263833,2.8482084,3.355602264404297
2024-01-03 07:00:00,24.790000000000003,19.977296279952586,23.783015580814773,24.914194,24.21419906616211
2024-01-03 08:00:00,51.776,55.8640760972681,58.34025024959208,59.02436,49.78483581542969
2024-01-03 09:00:00,83.096,81.73117306437635,81.41526057409526,80.67956,88.84268188476562
2024-01-03 10:00:00,104.256,110.24575581462412,104.22193593870496,102.743706,104.09115600585938
2024-01-03 11:00:00,111.84000000000002,117.31668420187691,112.16163346043231,117.67136,116.46110534667969
2024-01-03 12:00:00,108.994,107.94436406698085,110.5683653399496,106.43186,113.40464782714844
2024-01-03 13:00:00,92.71,91.91316795231694,92.57842176847227,91.02012,92.73541259765625
2024-01-03 14:00:00,66.44600000000001,66.14186686875593,66.0826373268854,66.14166,70.36221313476562
2024-01-03 15:00:00,37.4,36.96462235572979,37.7106192749304,38.05851,41.7351188659668
2024-01-03 16:00:00,10.420000000000002,12.161131899653022,11.038498555666559,10.866543,16.51846694946289
2024-01-03 17:00:00,0.0,-3.972726077124513,0.02063937237675963,-0.10093941,1.0124053955078125
2024-01-03 18:00:00,0.0,-2.9560068191281488,4.215258016891565e-06,-0.15596293,-0.21713638305664062
2024-01-03 19:00:00,0.0,-0.5307512167555224,4.215258016891565e-06,0.027922474,-0.28823089599609375
2024-01-03 20:00:00,0.0,0.8594552819417434,4.215258016891565e-06,-0.012182244,-0.2746391296386719
2024-01-03 21:00:00,0.0,2.7746465021426463,4.215258016891565e-06,-0.025874827,-0.17921066284179688
2024-01-03 22:00:00,0.0,1.2445729271519221,4.215258016891565e-06,-0.025874827,-0.1177215576171875
2024-01-03 23:00:00,0.0,-1.236144238181299,4.215258016891565e-06,-0.013640217,-0.10024642944335938
2024-01-04 00:00:00,0.0,-0.2774074263891375,4.215258016891565e-06,-0.013640217,-0.09375
2024-01-04 01:00:00,0.0,-3.852254084402434,4.215258016891565e-06,-0.013640217,-0.10842514038085938
2024-01-04 02:00:00,0.0,-4.884798071458839,4.215258016891565e-06,-0.013640217,-0.01261138916015625
2024-01-04 03:00:00,0.0,-2.385087191941308,4.215258016891565e-06,-0.025650423,0.0718231201171875
2024-01-04 04:00:00,0.0,0.15719967886263353,4.215258016891565e-06,-0.08345879,-0.5281715393066406
2024-01-04 05:00:00,0.0,5.698167542805786,1.0285714285714283e-05,0.06369876,0.3191986083984375
2024-01-04 06:00:00,1.75,12.830872243777446,2.0927058646314194,2.5080757,2.8410682678222656
2024-01-04 07:00:00,17.169999999999998,18.60531386596432,18.71076072347321,18.10408,21.375619888305664
2024-01-04 08:00:00,40.314,44.014040704215226,39.9934553235192,41.03731,47.871280670166016
2024-01-04 09:00:00,66.17999999999999,68.97166611380453,67.34303115134732,65.77811,65.48292541503906
2024-01-04 10:00:00,88.34,91.38824413852046,88.20514238041741,83.64708,82.07630920410156
2024-01-04 11:00:00,82.224,103.6231766867241,98.52591679716438,98.6829,89.67576599121094
2024-01-04 12:00:00,67.596,78.62581412323726,89.36434541373802,82.31683,97.75965881347656
2024-01-04 13:00:00,57.17000000000001,56.345137514275535,70.31933036776078,62.259346,71.39580535888672
2024-01-04 14:00:00,35.336000000000006,43.73215541137737,43.362271717171716,42.006443,48.21812438964844
2024-01-04 15:00:00,19.336,17.934546777197674,22.379199865686928,22.303448,30.898147583007812
2024-01-04 16:00:00,5.204000000000001,4.410471872254869,7.40655733333333,6.0282807,10.68001937866211
2024-01-04 17:00:00,0.0,-3.266657356057887,0.011488777434845514,-0.110920325,0.6943473815917969
2024-01-04 18:00:00,0.0,-2.6602998322272553,4.215258016891565e-06,0.03067331,-0.15625762939453125
2024-01-04 19:00:00,0.0,-1.5957857324683555,4.215258016891565e-06,0.029730614,-0.23333358764648438
2024-01-04 20:00:00,0.0,-0.04365329438905574,4.215258016891565e-06,-0.025874827,-0.20989608764648438
2024-01-04 21:00:00,0.0,1.1141855913981056,4.215258016891565e-06,-0.025874827,-0.12384033203125
2024-01-04 22:00:00,0.0,-0.9006616337358091,4.215258016891565e-06,-0.025874827,-0.08504867553710938
2024-01-04 23:00:00,0.0,-4.915770726097339,4.215258016891565e-06,-0.020302817,-0.08242416381835938
2024-01-05 00:00:00,0.0,-3.1228739179611584,4.215258016891565e-06,-0.020302817,-0.08391571044921875
2024-01-05 01:00:00,0.0,-5.041460018412634,4.215258016891565e-06,-0.020302817,-0.08868789672851562
2024-01-05 02:00:00,0.0,-5.286285989786785,4.215258016891565e-06,-0.020302817,0.08425521850585938
2024-01-05 03:00:00,0.0,-3.3654754200289627,4.215258016891565e-06,-0.020302817,0.3076934814453125
2024-01-05 04:00:00,0.0,-0.6506246766812893,4.215258016891565e-06,-0.0510567,-0.24500656127929688
2024-01-05 05:00:00,0.0,4.6678154943955725,1.0285714285714283e-05,0.041396923,0.06324386596679688
2024-01-05 06:00:00,1.52,10.728107100064255,2.136092675463198,2.3571193,2.503002166748047
2024-01-05 07:00:00,14.31,16.924229671483417,16.296799985702346,15.959286,18.347185134887695
2024-01-05 08:00:00,32.22,35.6776239229793,33.972306523809536,37.661484,42.95235824584961
2024-01-05 09:00:00,51.146,56.58495881384353,52.24062403800119,51.17991,54.71198272705078
2024-01-05 10:00:00,78.99600000000001,73.18441512464386,67.71978922298412,67.99614,63.74589538574219
2024-01-05 11:00:00,93.554,96.70869935548288,85.98902806224524,87.528336,67.54708099365234
2024-01-05 12:00:00,95.32,97.68480890131798,93.73405840956357,89.118034,81.28976440429688
2024-01-05 13:00:00,82.054,84.23085496129991,88.61311703258895,83.9585,78.58271789550781
2024-01-05 14:00:00,58.63,61.476152879117016,65.99011309203054,63.59438,64.82360076904297
2024-01-05 15:00:00,31.496,35.83888497198826,36.21946970434823,32.91378,41.50566101074219
2024-01-05 16:00:00,8.91,11.533364770091904,10.224344289939529,11.228049,18.46507453918457
2024-01-05 17:00:00,0.0,0.012909942974482114,0.031179485092141423,-0.14900905,1.9650421142578125
2024-01-05 18:00:00,0.0,-0.863900758971202,4.215258016891565e-06,0.027922474,-0.11264419555664062
2024-01-05 19:00:00,0.0,-1.7943879714046083,4.215258016891565e-06,0.029730614,-0.22481155395507812
2024-01-05 20:00:00,0.0,-0.26446499643986954,4.215258016891565e-06,-0.012182244,-0.23137664794921875
2024-01-05 21:00:00,0.0,1.6276405711178068,4.215258016891565e-06,-0.025874827,-0.15130233764648438
2024-01-05 22:00:00,0.0,1.4222859740068614,4.215258016891565e-06,-0.025874827,-0.10240554809570312
2024-01-05 23:00:00,0.0,-2.4624275495901387,4.215258016891565e-06,-0.025874827,-0.11050796508789062
2024-01-06 00:00:00,0.0,-2.15034409134415,4.215258016891565e-06,-0.020302817,-0.14140701293945312
2024-01-06 01:00:00,0.0,-5.8082364571979745,4.215258016891565e-06,-0.006655246,-0.15221405029296875
2024-01-06 02:00:00,0.0,-5.361535657041623,4.215258016891565e-06,-0.006655246,-0.14079666137695312
2024-01-06 03:00:00,0.0,-3.614824358908595,4.215258016891565e-06,-0.006655246,0.2118988037109375
2024-01-06 04:00:00,0.0,-0.3086182415838419,4.215258016891565e-06,-0.064502485,-0.3809928894042969
2024-01-06 05:00:00,0.0,4.081770177181681,1.0285714285714283e-05,0.050929807,0.3392753601074219
2024-01-06 06:00:00,1.064,10.207606809062803,1.530337126984127,2.383856,2.8731155395507812
2024-01-06 07:00:00,9.506,14.052216631645301,13.139101589998933,11.548599,19.231201171875
2024-01-06 08:00:00,19.77,27.14452740621007,22.45038098809524,24.947525,39.593563079833984
2024-01-06 09:00:00,33.96,38.54841972407743,32.39076358837312,33.614952,44.666282653808594
