datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,-0.46924360759886197,4.215258016891565e-06,0.027922474,
2024-01-01 20:00:00,0.0,0.8214779576185207,4.215258016891565e-06,-0.048526797,
2024-01-01 21:00:00,0.0,2.411038646816328,4.215258016891565e-06,-0.025874827,
2024-01-01 22:00:00,0.0,0.6340347978022471,4.215258016891565e-06,-0.019212225,
2024-01-01 23:00:00,0.0,-0.4573732766421301,4.215258016891565e-06,-0.013640217,
2024-01-02 00:00:00,0.0,0.1980425895853899,4.215258016891565e-06,-0.013640217,
2024-01-02 01:00:00,0.0,-4.094427948770961,4.215258016891565e-06,-0.013640217,
2024-01-02 02:00:00,0.0,-4.603452285402909,4.215258016891565e-06,-0.013640217,
2024-01-02 03:00:00,0.0,-2.893224455133634,4.215258016891565e-06,-0.018987821,
2024-01-02 04:00:00,0.0,-0.6100316783132271,4.215258016891565e-06,-0.05169466,
2024-01-02 05:00:00,0.0,5.93504609782919,1.0285714285714283e-05,0.06369876,
2024-01-02 06:00:00,2.224,12.46328216403235,2.2268302625716423,2.7773,
2024-01-02 07:00:00,24.524,20.093684377241924,23.833981713868,25.144236,
2024-01-02 08:00:00,52.824000000000005,55.61592615498683,58.36088826546511,59.046066,
2024-01-02 09:00:00,84.816,83.54524822714754,81.72334991139685,82.71618,
2024-01-02 10:00:00,108.09000000000002,113.01238497158695,107.27538707545843,107.965775,
2024-01-02 11:00:00,118.856,122.23676250391156,118.83693403197134,123.458435,
2024-01-02 12:00:00,115.69,115.61249538457969,114.65022755074519,111.8749,
2024-01-02 13:00:00,99.28,98.02753023885208,99.4173270069389,97.00541,
2024-01-02 14:00:00,71.17,72.15789072401151,69.05460174854906,70.85168,
2024-01-02 15:00:00,39.364,41.304861128564795,41.4245168155859,42.037647,
2024-01-02 16:00:00,10.244,12.759449513198184,11.316167252398388,11.767131,
2024-01-02 17:00:00,0.0,-4.775468315519351,0.010660417905943092,-0.13940711,
2024-01-02 18:00:00,0.0,-1.9731740920972127,4.215258016891565e-06,-0.0012421132,
2024-01-02 19:00:00,0.0,-1.0139687504385972,4.215258016891565e-06,0.027922474,-0.2534217834472656
2024-01-02 20:00:00,0.0,0.12208431739030301,4.215258016891565e-06,-0.012182244,-0.3170661926269531
2024-01-02 21:00:00,0.0,3.043056649489179,4.215258016891565e-06,-0.025874827,-0.29376983642578125
2024-01-02 22:00:00,0.0,1.216109493574269,4.215258016891565e-06,-0.019212225,-0.2772331237792969
2024-01-02 23:00:00,0.0,-0.3928042572112034,4.215258016891565e-06,-0.013640217,-0.2907066345214844
2024-01-03 00:00:00,0.0,0.746068879687241,4.215258016891565e-06,-0.013640217,-0.3009452819824219
2024-01-03 01:00:00,0.0,-3.911956491645111,4.215258016891565e-06,-0.013640217,-0.32331085205078125
2024-01-03 02:00:00,0.0,-5.159483350005381,4.215258016891565e-06,-0.0910544,-0.22520065307617188
2024-01-03 03:00:00,0.0,-4.2366138563196944,4.215258016891565e-06,-0.10306461,-0.3407173156738281
2024-01-03 04:00:00,0.0,-2.0452283552218105,4.215258016891565e-06,-0.12910888,-0.3160438537597656
2024-01-03 05:00:00,0.0,4.514467256662224,1.0285714285714283e-05,-0.0088459235,0.01517486572265625
2024-01-03 06:00:00,2.164,12.460708023276135,2.2293722024263833,2.8482084,3.0989608764648438
2024-01-03 07:00:00,24.790000000000003,19.977296279951997,23.783015580814773,24.914194,23.239160537719727
2024-01-03 08:00:00,51.776,55.864076097267706,58.34025024959208,59.02436,47.30463790893555
2024-01-03 09:00:00,83.096,81.73117306437626,81.41526057409526,80.67956,87.68270111083984
2024-01-03 10:00:00,104.256,110.2457558146242,104.22193593870496,102.743706,103.87422943115234
2024-01-03 11:00:00,111.84000000000002,117.31668420187714,112.16163346043231,117.67136,115.00361633300781
2024-01-03 12:00:00,108.994,107.94436406698097,110.5683653399496,106.43186,111.04072570800781
2024-01-03 13:00:00,92.71,91.91316795231683,92.57842176847227,91.02012,91.78546142578125
2024-01-03 14:00:00,66.44600000000001,66.14186686875578,66.0826373268854,66.14166,70.12995910644531
2024-01-03 15:00:00,37.4,36.96462235572976,37.7106192749304,38.05851,42.48688507080078
2024-01-03 16:00:00,10.420000000000002,12.161131899653219,11.038498555666559,10.866543,17.115991592407227
2024-01-03 17:00:00,0.0,-3.972726077124194,0.02063937237675963,-0.10093941,0.9855880737304688
2024-01-03 18:00:00,0.0,-2.956006819127772,4.215258016891565e-06,-0.15596293,-0.4366645812988281
2024-01-03 19:00:00,0.0,-0.5307512167551458,4.215258016891565e-06,0.027922474,-0.4903450012207031
2024-01-03 20:00:00,0.0,0.8594552819418464,4.215258016891565e-06,-0.012182244,-0.4624137878417969
2024-01-03 21:00:00,0.0,2.774646502142634,4.215258016891565e-06,-0.025874827,-0.3604888916015625
2024-01-03 22:00:00,0.0,1.2445729271517285,4.215258016891565e-06,-0.025874827,-0.30777740478515625
2024-01-03 23:00:00,0.0,-1.236144238181745,4.215258016891565e-06,-0.013640217,-0.2915992736816406
