datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,2.2620028621986057,1.1116151256018535e-05,0.033008836,
2024-01-01 20:00:00,0.0,0.8568173058087907,1.1116151256018535e-05,0.007275675,
2024-01-01 21:00:00,0.0,-0.13621524787375705,1.1116151256018535e-05,0.0138756,
2024-01-01 22:00:00,0.0,0.7630087666816978,1.1116151256018535e-05,0.0138756,
2024-01-01 23:00:00,0.0,-0.15881337704543075,1.1116151256018535e-05,0.0138756,
2024-01-02 00:00:00,0.0,1.7688974096354477,1.1116151256018535e-05,0.0138756,
2024-01-02 01:00:00,0.0,-2.6339018894487696,1.1116151256018535e-05,0.0138756,
2024-01-02 02:00:00,0.0,-4.549627038156937,1.1116151256018535e-05,0.0138756,
2024-01-02 03:00:00,0.0,-5.279012842408862,1.1116151256018535e-05,0.0138756,
2024-01-02 04:00:00,0.0,-3.60873119329465,1.1116151256018535e-05,0.007275675,
2024-01-02 05:00:00,0.0,1.285051371356936,0.0,0.039695572,
2024-01-02 06:00:00,0.0,11.616170617552646,0.0002512865906663974,0.31883228,
2024-01-02 07:00:00,6.116,15.749621983773938,5.436323719644238,6.1918564,
2024-01-02 08:00:00,38.73,27.088970655574812,37.8206959824647,38.349236,
2024-01-02 09:00:00,75.3,73.54490973562488,74.47545034218652,74.85068,
2024-01-02 10:00:00,106.806,106.34209811198264,107.4849166300366,106.91178,
2024-01-02 11:00:00,125.77,128.5725453756045,125.99579343488547,124.75351,
2024-01-02 12:00:00,134.256,130.7907532318454,132.2793791235877,133.50963,
2024-01-02 13:00:00,125.244,126.50379407196507,125.55932786126334,125.97694,
2024-01-02 14:00:00,103.45,102.93122998824535,100.21285550794344,99.84769,
2024-01-02 15:00:00,70.23400000000001,71.34787544085862,70.3828220704176,69.92515,
2024-01-02 16:00:00,31.510000000000005,36.19131424675566,31.555841467787523,33.151005,
2024-01-02 17:00:00,2.536,4.276671525367033,2.3567371309525234,2.6909513,
2024-01-02 18:00:00,0.0,-6.9625241186310785,1.1116151256018535e-05,0.005602966,
2024-01-02 19:00:00,0.0,2.4837115626591215,1.1116151256018535e-05,-0.0029991753,-0.8684959411621094
2024-01-02 20:00:00,0.0,1.2194262352086538,1.1116151256018535e-05,-0.009966314,-0.98443603515625
2024-01-02 21:00:00,0.0,-0.4345507920404861,1.1116151256018535e-05,0.007275675,-1.002197265625
2024-01-02 22:00:00,0.0,-0.04766761119525054,1.1116151256018535e-05,0.0138756,-1.0185775756835938
2024-01-02 23:00:00,0.0,-0.8075692118839481,1.1116151256018535e-05,0.0138756,-1.0284461975097656
2024-01-03 00:00:00,0.0,1.9583473629465873,1.1116151256018535e-05,0.0138756,-1.0244522094726562
2024-01-03 01:00:00,0.0,-1.8033028407670528,1.1116151256018535e-05,0.0138756,-0.9974098205566406
2024-01-03 02:00:00,0.0,-4.243367847496575,1.1116151256018535e-05,0.0138756,-1.0003318786621094
2024-01-03 03:00:00,0.0,-5.134689433871345,1.1116151256018535e-05,0.0138756,-1.123291015625
2024-01-03 04:00:00,0.0,-3.7982530630454585,1.1116151256018535e-05,0.0138756,-0.9588623046875
2024-01-03 05:00:00,0.0,1.1507239338483108,0.0,0.03729667,-0.8314628601074219
2024-01-03 06:00:00,0.0,12.47016904319613,0.0002512865906663974,0.28056228,-0.5536537170410156
2024-01-03 07:00:00,5.5840000000000005,16.644828747098146,6.157666914981423,6.534724,13.45711898803711
2024-01-03 08:00:00,36.546,26.997775922702214,36.042103359542324,35.89685,47.352882385253906
2024-01-03 09:00:00,72.096,70.75341593920038,72.2621862098817,70.987045,68.72506713867188
2024-01-03 10:00:00,104.02,102.90800412771642,103.01519534653362,102.4831,109.88475036621094
2024-01-03 11:00:00,123.05,125.57806678242412,123.02407522733947,123.421814,128.05088806152344
