datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,2.262002862199281,1.1116151256018535e-05,0.033008836,
2024-01-01 20:00:00,0.0,0.8568173058092796,1.1116151256018535e-05,0.007275675,
2024-01-01 21:00:00,0.0,-0.1362152478732177,1.1116151256018535e-05,0.0138756,
2024-01-01 22:00:00,0.0,0.7630087666823007,1.1116151256018535e-05,0.0138756,
2024-01-01 23:00:00,0.0,-0.1588133770447855,1.1116151256018535e-05,0.0138756,
2024-01-02 00:00:00,0.0,1.768897409636106,1.1116151256018535e-05,0.0138756,
2024-01-02 01:00:00,0.0,-2.6339018894482242,1.1116151256018535e-05,0.0138756,
2024-01-02 02:00:00,0.0,-4.549627038156425,1.1116151256018535e-05,0.0138756,
2024-01-02 03:00:00,0.0,-5.279012842408431,1.1116151256018535e-05,0.0138756,
2024-01-02 04:00:00,0.0,-3.608731193294261,1.1116151256018535e-05,0.007275675,
2024-01-02 05:00:00,0.0,1.285051371357365,0.0,0.039695572,
2024-01-02 06:00:00,0.0,11.61617061755309,0.0002512865906663974,0.31883228,
2024-01-02 07:00:00,6.116,15.749621983774396,5.436323719644236,6.1918564,
2024-01-02 08:00:00,38.73,27.088970655575256,37.8206959824647,38.349236,
2024-01-02 09:00:00,75.3,73.54490973562517,74.47545034218652,74.85068,
2024-01-02 10:00:00,106.806,106.34209811198258,107.48491663003662,106.91178,
2024-01-02 11:00:00,125.77,128.57254537560425,125.99579343488547,124.75351,
2024-01-02 12:00:00,134.256,130.79075323184503,132.2793791235877,133.50963,
2024-01-02 13:00:00,125.244,126.50379407196479,125.55932786126331,125.97694,
2024-01-02 14:00:00,103.45,102.93122998824501,100.21285550794344,99.84769,
2024-01-02 15:00:00,70.23400000000001,71.34787544085819,70.3828220704176,69.92515,
2024-01-02 16:00:00,31.510000000000005,36.19131424675532,31.555841467787523,33.151005,
2024-01-02 17:00:00,2.536,4.2766715253670675,2.3567371309525234,2.6909513,
2024-01-02 18:00:00,0.0,-6.962524118630611,1.1116151256018535e-05,0.005602966,
2024-01-02 19:00:00,0.0,2.483711562659851,1.1116151256018535e-05,-0.0029991753,-0.5667953491210938
2024-01-02 20:00:00,0.0,1.2194262352091507,1.1116151256018535e-05,-0.009966314,-0.6752204895019531
2024-01-02 21:00:00,0.0,-0.4345507920398781,1.1116151256018535e-05,0.007275675,-0.6812095642089844
2024-01-02 22:00:00,0.0,-0.04766761119463858,1.1116151256018535e-05,0.0138756,-0.6871070861816406
2024-01-02 23:00:00,0.0,-0.8075692118832949,1.1116151256018535e-05,0.0138756,-0.6940689086914062
2024-01-03 00:00:00,0.0,1.9583473629472592,1.1116151256018535e-05,0.0138756,-0.696014404296875
2024-01-03 01:00:00,0.0,-1.8033028407664884,1.1116151256018535e-05,0.0138756,-0.6687355041503906
2024-01-03 02:00:00,0.0,-4.243367847496058,1.1116151256018535e-05,0.0138756,-0.6493453979492188
2024-01-03 03:00:00,0.0,-5.13468943387088,1.1116151256018535e-05,0.0138756,-0.6850128173828125
2024-01-03 04:00:00,0.0,-3.7982530630450766,1.1116151256018535e-05,0.0138756,-0.4956550598144531
2024-01-03 05:00:00,0.0,1.1507239338486999,0.0,0.03729667,-0.37409210205078125
2024-01-03 06:00:00,0.0,12.470169043196561,0.0002512865906663974,0.28056228,-0.24022293090820312
2024-01-03 07:00:00,5.5840000000000005,16.64482874709861,6.157666914981423,6.534724,11.184181213378906
2024-01-03 08:00:00,36.546,26.997775922702647,36.042103359542324,35.89685,45.663795471191406
2024-01-03 09:00:00,72.096,70.75341593920064,72.2621862098817,70.987045,68.09883880615234
2024-01-03 10:00:00,104.02,102.90800412771628,103.01519534653362,102.4831,107.75209045410156
2024-01-03 11:00:00,123.05,125.57806678242386,123.0240752273395,123.421814,123.85508728027344
2024-01-03 12:00:00,134.294,129.04602038859156,127.72438952294982,128.67503,132.54867553710938
2024-01-03 13:00:00,127.134,127.61003602255468,125.42467830093322,124.68789,123.837890625
2024-01-03 14:00:00,102.1,105.63313878797618,103.3464765863125,102.155045,102.70964050292969
2024-01-03 15:00:00,68.676,69.74914937858995,67.89197371620321,69.09041,69.21228790283203
2024-01-03 16:00:00,30.814,36.23317377970926,30.34500746034589,29.928225,34.19438934326172
2024-01-03 17:00:00,2.68,4.553203757208556,2.838729199563387,2.440124,5.3757781982421875
2024-01-03 18:00:00,0.0,-6.5313209646370325,1.1116151256018535e-05,0.0056246244,-0.4690895080566406
2024-01-03 19:00:00,0.0,3.1903927975304787,1.1116151256018535e-05,0.0003575798,-0.6066322326660156
2024-01-03 20:00:00,0.0,1.8573545652033223,1.1116151256018535e-05,-0.009966314,-0.693572998046875
2024-01-03 21:00:00,0.0,0.11525999652429197,1.1116151256018535e-05,0.007275675,-0.7093162536621094
2024-01-03 22:00:00,0.0,0.11164747397554464,1.1116151256018535e-05,0.0138756,-0.7154197692871094
2024-01-03 23:00:00,0.0,-0.9945623284440686,1.1116151256018535e-05,0.0138756,-0.7212791442871094
