datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,5.0225679319678544,0.0,-0.01009546,
2024-01-01 20:00:00,0.0,4.764693395429951,0.0,-0.009024514,
2024-01-01 21:00:00,0.0,0.10291784411784732,0.0,-0.010472228,
2024-01-01 22:00:00,0.0,-3.2030671284390086,0.0,0.0047556944,
2024-01-01 23:00:00,0.0,-3.8309950424212182,0.0,0.004927801,
2024-01-02 00:00:00,0.0,-2.3382730790479087,0.0,-0.00051303173,
2024-01-02 01:00:00,0.0,-6.909984400651466,0.0,-0.00051303173,
2024-01-02 02:00:00,0.0,-6.710817346096934,0.0,-0.000884459,
2024-01-02 03:00:00,0.0,-0.9108231413986516,0.0,0.0062439344,
2024-01-02 04:00:00,0.0,1.7903997945969508,0.0,0.020068195,
2024-01-02 05:00:00,0.0,5.9613563461783805,0.0,0.13418965,
2024-01-02 06:00:00,5.754,12.474462963529813,5.1094262033600435,5.521639,
2024-01-02 07:00:00,33.324000000000005,24.997628247304114,33.43159347411554,30.793995,
2024-01-02 08:00:00,66.596,61.947562672457934,64.55210247144204,63.89638,
2024-01-02 09:00:00,100.43,94.5004973362131,96.88277170382406,100.30392,
2024-01-02 10:00:00,109.094,119.55235403549625,117.07805713143942,117.99122,
2024-01-02 11:00:00,118.524,114.28940229052826,121.50913169179792,121.07038,
2024-01-02 12:00:00,131.366,113.83436749015776,115.49064888580828,116.85261,
2024-01-02 13:00:00,121.93,117.74675659481318,115.9935746676608,117.307686,
2024-01-02 14:00:00,88.034,94.83437289709364,93.93061096749878,94.40516,
2024-01-02 15:00:00,62.71000000000001,55.97066657643364,60.58898774799802,59.11817,
2024-01-02 16:00:00,27.564,33.41242320514725,29.656865629870094,29.530231,
2024-01-02 17:00:00,2.914,6.0229027459903435,3.477698259740261,3.2557395,
2024-01-02 18:00:00,0.0,-6.441821719493747,0.0,-0.1836503,
2024-01-02 19:00:00,0.0,-0.3775932083146234,0.0,-0.100130074,0.007152557373046875
2024-01-02 20:00:00,0.0,-1.1102572581366932,0.0,-0.015230346,0.060230255126953125
2024-01-02 21:00:00,0.0,-0.7419934924127869,0.0,0.0047556944,0.038394927978515625
2024-01-02 22:00:00,0.0,-2.3795799960524953,0.0,0.0047556944,0.025726318359375
2024-01-02 23:00:00,0.0,0.20821949509585025,0.0,0.0047556944,0.031284332275390625
2024-01-03 00:00:00,0.0,4.7464017524216615,0.0,0.0047556944,-0.019115447998046875
2024-01-03 01:00:00,0.0,-0.29386964763072854,0.0,0.002651859,-0.09217071533203125
2024-01-03 02:00:00,0.0,-3.5166651396141875,0.0,0.003466528,-0.086151123046875
2024-01-03 03:00:00,0.0,-2.413453340775824,0.0,0.0020241507,-0.00604248046875
2024-01-03 04:00:00,0.0,-2.628240106180815,0.0,-0.0023025165,0.074951171875
2024-01-03 05:00:00,0.0,3.1867721077120486,0.0,0.095801346,-0.5204010009765625
2024-01-03 06:00:00,5.116,14.046667869822627,6.143923715589786,6.1361427,4.982372283935547
2024-01-03 07:00:00,33.186,27.35214454209855,34.71196730581868,33.980545,32.3206787109375
2024-01-03 08:00:00,70.224,65.10472749863347,66.74647904164776,65.96001,61.38954544067383
2024-01-03 09:00:00,103.234,102.67784600285168,106.71709102122631,102.12141,91.52542114257812
2024-01-03 10:00:00,135.24,126.76858230436801,129.75512995176544,127.50864,112.86196899414062
2024-01-03 11:00:00,131.65,146.8802930794078,141.27219245855855,145.3269,122.58413696289062
2024-01-03 12:00:00,134.534,130.42880851799467,137.19082279319127,136.04382,130.08277893066406
2024-01-03 13:00:00,122.866,121.32971517231789,120.0430843487852,123.8206,117.38053894042969
2024-01-03 14:00:00,93.29,98.20865364656188,95.15290619597774,97.337944,95.03163146972656
2024-01-03 15:00:00,63.766,62.20693525734491,61.52410229479456,60.95639,59.07319641113281
2024-01-03 16:00:00,27.176,34.282256420254775,31.309696575187978,30.727753,22.760196685791016
