datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,5.022567931966529,0.0,-0.0050152633,
2024-01-01 20:00:00,0.0,4.764693395428754,0.0,0.0044718506,
2024-01-01 21:00:00,0.0,0.10291784411727534,0.0,0.0031571826,
2024-01-01 22:00:00,0.0,-3.2030671284393186,0.0,-0.0004428784,
2024-01-01 23:00:00,0.0,-3.830995042421158,0.0,-0.0032547857,
2024-01-02 00:00:00,0.0,-2.338273079047486,0.0,-0.015195893,
2024-01-02 01:00:00,0.0,-6.909984400650718,0.0,-0.01046023,
2024-01-02 02:00:00,0.0,-6.710817346095887,0.0,-0.011607712,
2024-01-02 03:00:00,0.0,-0.9108231413973051,0.0,-0.0048784222,
2024-01-02 04:00:00,0.0,1.7903997945983043,0.0,0.011491913,
2024-01-02 05:00:00,0.0,5.961356346179954,0.0,0.15487488,
2024-01-02 06:00:00,5.754,12.474462963531465,5.1094262033600435,5.6107264,
2024-01-02 07:00:00,33.324000000000005,24.997628247305684,33.43159347411554,30.863815,
2024-01-02 08:00:00,66.596,61.94756267245927,64.55210247144203,64.06648,
2024-01-02 09:00:00,100.43,94.50049733621451,96.88277170382406,100.85075,
2024-01-02 10:00:00,109.094,119.55235403549763,117.07805713143942,117.44476,
2024-01-02 11:00:00,118.524,114.2894022905298,121.50913169179792,121.575485,
2024-01-02 12:00:00,131.366,113.83436749015954,115.49064888580828,114.11833,
2024-01-02 13:00:00,121.93,117.74675659481447,115.9935746676608,116.19906,
2024-01-02 14:00:00,88.034,94.83437289709435,93.93061096749878,93.71886,
2024-01-02 15:00:00,62.71000000000001,55.970666576433686,60.58898774799802,59.115265,
2024-01-02 16:00:00,27.564,33.41242320514642,29.656865629870097,29.68285,
2024-01-02 17:00:00,2.914,6.022902745989203,3.477698259740261,3.2810473,
2024-01-02 18:00:00,0.0,-6.44182171949491,0.0,-0.0799856,
2024-01-02 19:00:00,0.0,-0.37759320831648857,0.0,0.045528755,-0.04656219482421875
2024-01-02 20:00:00,0.0,-1.1102572581386028,0.0,-0.012983911,0.01653289794921875
2024-01-02 21:00:00,0.0,-0.7419934924141476,0.0,-0.0058352323,0.00656890869140625
2024-01-02 22:00:00,0.0,-2.379579996053579,0.0,-0.0014918353,-0.0192718505859375
