datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,44.73887499999999,96.07577625005658,48.37112546690702,46.574535,
2024-01-01 20:00:00,45.499293,90.82590663783279,46.841876333353675,46.730434,
2024-01-01 21:00:00,45.118016,101.4355399871645,44.94513436167786,46.484035,
2024-01-01 22:00:00,43.986977,96.23374434781408,43.837859478668534,44.805992,
2024-01-01 23:00:00,43.614208,86.93223701419788,41.97994874829549,44.09965,
2024-01-02 00:00:00,43.614208,64.03074290874846,41.810561139236995,41.426754,
2024-01-02 01:00:00,42.875,58.91495138121789,41.87754315995128,41.9673,
2024-01-02 02:00:00,39.651821000000005,55.53863121692655,41.72746206139424,41.48699,
2024-01-02 03:00:00,36.264691,46.04790954889023,37.562917122066025,37.305325,
2024-01-02 04:00:00,34.965783,41.96278340253616,33.765989107089965,34.164455,
2024-01-02 05:00:00,35.611289,60.889326329966195,32.85169888800354,33.477104,
2024-01-02 06:00:00,38.272753,77.59908375465065,34.13851456755631,35.76143,
2024-01-02 07:00:00,39.651821000000005,87.43780835512663,35.859856690328016,39.457447,
2024-01-02 08:00:00,111.98016800000002,82.1183928353891,85.60229858218227,83.07872,
2024-01-02 09:00:00,61.162984,232.9701536364234,85.75855942292337,68.13785,
2024-01-02 10:00:00,98.611128,91.27465374559901,71.47329282714023,69.273224,
2024-01-02 11:00:00,85.18400000000003,193.72215055275348,108.62861556892858,116.60026,
2024-01-02 12:00:00,66.43012499999999,141.73914516981324,81.83100689814711,83.38481,
2024-01-02 13:00:00,63.52119900000001,119.47057754614599,54.814154393013034,60.70327,
2024-01-02 14:00:00,66.92341599999997,111.12157432866442,60.472479378788194,63.225803,
2024-01-02 15:00:00,68.92099999999998,118.63211937924066,66.6174506368287,68.88341,
2024-01-02 16:00:00,35.611289,120.45962429848782,47.02721219150997,46.021442,
2024-01-02 17:00:00,30.371328,53.95278122319863,26.957793968080846,23.076714,
2024-01-02 18:00:00,41.06362500000001,80.53851742650957,38.79984553757948,38.130867,
2024-01-02 19:00:00,45.499293,70.515090061303,48.13014455831304,46.78626,53.435646057128906
2024-01-02 20:00:00,47.832147,76.90534174624321,49.38114949970313,49.021122,46.58930969238281
2024-01-02 21:00:00,47.43792800000001,92.60228863171909,45.836900549121786,47.04878,55.555206298828125
2024-01-02 22:00:00,47.045881,89.17225564498912,45.55940784007111,46.42747,49.79560852050781
2024-01-02 23:00:00,46.26827899999999,84.43379313426811,45.400056204521306,46.2589,49.27540588378906
2024-01-03 00:00:00,45.882712000000005,63.83070451116106,45.10256407537279,45.08711,46.02911376953125
2024-01-03 01:00:00,44.361864,65.04891495175988,45.19821442358742,44.973248,43.090415954589844
2024-01-03 02:00:00,42.875,60.96082917037205,42.54199874977582,42.21147,42.281211853027344
2024-01-03 03:00:00,42.144192,59.34552530588107,41.59316512605607,41.471123,42.682823181152344
2024-01-03 04:00:00,41.06362500000001,67.19544714985136,41.418437996107215,41.4385,39.24293518066406
2024-01-03 05:00:00,41.421736,86.4625191231741,40.44872477012187,40.752792,39.498008728027344
2024-01-03 06:00:00,43.24355099999999,103.37348072675215,40.78536674759926,42.536537,41.12445831298828
2024-01-03 07:00:00,43.614208,111.37993621429337,43.902682626568,45.960567,61.57514953613281
2024-01-03 08:00:00,122.023936,104.51705860757664,93.1650160142857,87.287315,74.86822509765625
2024-01-03 09:00:00,71.47337500000002,254.54703121737293,84.60790253645813,81.04067,59.80276870727539
2024-01-03 10:00:00,73.56005900000002,114.24722711093048,70.72500755662175,83.64163,71.52478790283203
2024-01-03 11:00:00,74.618461,142.0646923379241,77.37531977667253,79.50857,94.69745635986328
2024-01-03 12:00:00,62.57077300000001,142.58291270401463,76.16888380661788,76.53912,55.686988830566406
2024-01-03 13:00:00,58.86386900000001,129.04835496856583,55.887709316699286,58.574036,54.90015411376953
2024-01-03 14:00:00,55.74296799999999,116.94055403214779,57.9676201914752,60.548756,56.601661682128906
2024-01-03 15:00:00,51.895117,104.88585039433693,51.89215326808407,53.91439,58.55992126464844
2024-01-03 16:00:00,30.959144,95.95293441368884,33.868840462225734,35.498207,37.49909973144531
2024-01-03 17:00:00,30.080231,62.163219241189694,23.848591947625632,22.387466,29.702896118164062
2024-01-03 18:00:00,45.882712000000005,100.76050097249637,39.01204817064136,38.1093,33.50340270996094
