datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,21.024576,18.91792989274082,20.70593743144629,20.103048,
2024-01-01 20:00:00,24.897088,18.34267771034221,25.35122718003619,25.131243,
2024-01-01 21:00:00,25.67237500000001,23.084083358982987,26.006406885448833,26.029818,
2024-01-01 22:00:00,24.642171000000005,15.809952631168521,25.409667598829323,25.234539,
2024-01-01 23:00:00,22.425768,10.15101466015332,24.12941017461535,23.713789,
2024-01-02 00:00:00,19.465109,4.721825110559179,20.880329328579023,20.412926,
2024-01-02 01:00:00,16.581374999999998,-2.312373602640127,17.12647145523812,17.584167,
2024-01-02 02:00:00,13.997521000000004,-7.073122946825823,14.503478020201733,14.993042,
2024-01-02 03:00:00,12.812903999999998,-12.052488063124677,11.364174701743218,12.753044,
2024-01-02 04:00:00,13.312053000000002,-11.71461157475057,12.260202168313244,12.818281,
2024-01-02 05:00:00,15.069223000000004,-3.75421790475165,14.19224624131952,13.729175,
2024-01-02 06:00:00,20.796875,8.761329604580302,19.381568655936245,18.794756,
2024-01-02 07:00:00,53.582633,31.49643782872034,49.173036573847,47.70359,
2024-01-02 08:00:00,20.346417,83.9164883773056,32.40589803553605,35.480526,
2024-01-02 09:00:00,19.465109,-9.310290454659604,32.994371463331944,29.468323,
2024-01-02 10:00:00,28.652616,-2.732969277319807,23.14142661977764,21.595205,
2024-01-02 11:00:00,17.173512000000002,36.29932984153754,26.801483552854943,23.791042,
2024-01-02 12:00:00,8.741816,8.162543713729427,12.079227202286072,11.22787,
2024-01-02 13:00:00,5.451776,-6.494944509328354,6.230327953131983,6.677015,
2024-01-02 14:00:00,5.177717,-15.428385036308779,3.808626970451321,3.7649112,
2024-01-02 15:00:00,5.268024,-2.9927405963409637,4.666091661217286,4.0394764,
2024-01-02 16:00:00,7.189056999999999,7.2852095463885345,4.119758779226671,3.5370798,
2024-01-02 17:00:00,18.821096000000004,30.05378393829276,10.765978623366548,13.916689,
2024-01-02 18:00:00,30.080231,30.750838879220403,29.969544435225266,29.137703,
