datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.7049690000000001,-20.860089363663985,0.8403847611817911,1.6254451,
2024-01-01 20:00:00,0.5120000000000001,-28.021729114041438,0.9116186711351045,1.1348096,
2024-01-01 21:00:00,0.7049690000000001,-24.520945387556498,0.5838647106436182,0.94189715,
2024-01-01 22:00:00,1.4049280000000004,-20.829228333025295,1.381751937852487,1.4829334,
2024-01-01 23:00:00,2.4061040000000005,-13.466610000112883,2.249057132316602,2.4074447,
2024-01-02 00:00:00,4.173281000000001,-16.855279632849307,3.8615398998249337,3.918703,
2024-01-02 01:00:00,7.077887999999999,-17.52553870353456,6.381679398741555,5.992878,
2024-01-02 02:00:00,10.648000000000003,-4.866132162780392,9.661096902474908,9.643449,
2024-01-02 03:00:00,13.481272,5.271052281256015,12.960079099751127,13.169192,
2024-01-02 04:00:00,15.252992,9.905085192760506,15.795169321953686,15.882126,
2024-01-02 05:00:00,16.581374999999998,16.550895537739393,16.020505936683186,15.653846,
2024-01-02 06:00:00,17.373979,21.065829556745634,17.083469070013642,16.010105,
2024-01-02 07:00:00,15.625,26.248238135783502,16.529387445630455,16.941048,
2024-01-02 08:00:00,31.255875,12.672795721644107,26.1347251047908,26.31534,
2024-01-02 09:00:00,15.069223000000004,55.42761602659951,15.709488900350921,16.47585,
2024-01-02 10:00:00,21.024576,1.1757008967130709,12.367083888395632,11.489945,
2024-01-02 11:00:00,22.906303999999995,51.70637594680862,18.84311373654979,18.121883,
2024-01-02 12:00:00,16.777216000000003,47.344712424127636,20.313434371506055,21.267368,
2024-01-02 13:00:00,8.869742999999998,36.233723431515635,12.93401627821966,12.974388,
2024-01-02 14:00:00,4.096000000000001,8.245154147383076,5.845911226451071,6.4864583,
2024-01-02 15:00:00,2.248091,-8.866977866447801,2.3917106246006834,2.411614,
2024-01-02 16:00:00,0.8305839999999999,-7.15108386626709,1.6845490379981647,0.7809658,
2024-01-02 17:00:00,0.7535710000000001,-15.05337888435881,0.5756720054624584,0.18637452,
2024-01-02 18:00:00,2.0971520000000003,-14.926204769849011,1.0577500569543994,1.6502855,
2024-01-02 19:00:00,4.096000000000001,12.261346065499115,4.239127206568333,3.6965618,5.440727233886719
2024-01-02 20:00:00,5.735339000000001,16.091829083733167,6.446920664397124,6.1484594,9.494808197021484
2024-01-02 21:00:00,6.331625000000001,13.748733461488857,7.396236413720675,7.1320558,10.34061050415039
2024-01-02 22:00:00,5.735339000000001,8.195985401345652,6.62210427285882,6.857744,10.510028839111328
2024-01-02 23:00:00,4.330746999999999,-6.58825812925399,5.33586802606644,5.767717,9.049259185791016
2024-01-03 00:00:00,2.803221,-24.260096725979995,3.530066551789864,3.6683369,8.32174301147461
2024-01-03 01:00:00,1.771561,-44.961595395833044,2.1766966271890964,2.6343129,6.777599334716797
2024-01-03 02:00:00,2.299968,-51.660839137586834,1.4181737130179695,2.071893,5.3124847412109375
2024-01-03 03:00:00,5.177717,-34.8600294475028,3.2368512059013828,3.6070998,5.116405487060547
2024-01-03 04:00:00,10.503459,-8.107332108306746,7.675905375179185,8.728916,6.24072265625
2024-01-03 05:00:00,15.069223000000004,13.619132525653818,13.437851103827498,14.75074,9.123218536376953
2024-01-03 06:00:00,17.576,28.394489724827757,17.59032908406295,16.190718,15.015192031860352
2024-01-03 07:00:00,19.248832000000004,31.756221003939395,31.46131597744738,22.08777,21.507787704467773
2024-01-03 08:00:00,36.926037,31.321286343800136,27.053321331317978,29.102274,25.634361267089844
2024-01-03 09:00:00,25.67237500000001,69.43100062069496,27.739430911334406,25.575886,17.36587142944336
2024-01-03 10:00:00,34.965783,29.55084290174978,25.306462937710815,18.101654,15.17976188659668
2024-01-03 11:00:00,34.64597599999999,79.82746480635213,29.17874448330068,31.145195,9.03189468383789
2024-01-03 12:00:00,25.153757,69.92020207113656,31.964120843118693,28.50012,15.699743270874023
2024-01-03 13:00:00,16.974592999999995,49.46157373245973,18.76558751418485,20.134604,17.001068115234375
2024-01-03 14:00:00,11.390625,37.56462737511381,11.55279475315675,12.525065,13.285652160644531
2024-01-03 15:00:00,8.741816,26.55090535019803,7.958453935172782,7.428841,7.835224151611328
2024-01-03 16:00:00,4.330746999999999,30.131089049343423,7.016496860838157,5.430534,4.628566741943359
2024-01-03 17:00:00,7.645372999999999,12.885421315814504,2.7040861520788955,2.2654176,4.9501953125
2024-01-03 18:00:00,16.003008,40.30131972967203,11.753549241109706,12.592868,6.280860900878906
