datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.7049690000000001,-20.860089363663985,0.8403847611817911,1.3635247,
2024-01-01 20:00:00,0.5120000000000001,-28.021729114041438,0.9116186711351045,0.9749826,
2024-01-01 21:00:00,0.7049690000000001,-24.520945387556498,0.5838647106436182,0.7875267,
2024-01-01 22:00:00,1.4049280000000004,-20.829228333025295,1.381751937852487,1.3207836,
2024-01-01 23:00:00,2.4061040000000005,-13.466610000112883,2.2490571323166026,1.9586501,
2024-01-02 00:00:00,4.173281000000001,-16.855279632849307,3.8615398998249337,3.813914,
2024-01-02 01:00:00,7.077887999999999,-17.52553870353456,6.381679398741555,5.886646,
2024-01-02 02:00:00,10.648000000000003,-4.866132162780392,9.661096902474908,9.477977,
2024-01-02 03:00:00,13.481272,5.271052281256015,12.960079099751127,13.136945,
2024-01-02 04:00:00,15.252992,9.905085192760506,15.795169321953688,15.816922,
2024-01-02 05:00:00,16.581374999999998,16.550895537739393,16.020505936683186,15.635245,
2024-01-02 06:00:00,17.373979,21.065829556745634,17.083469070013642,16.746927,
2024-01-02 07:00:00,15.625,26.248238135783502,16.529387445630455,17.371027,
2024-01-02 08:00:00,31.255875,12.672795721644107,26.1347251047908,26.844269,
2024-01-02 09:00:00,15.069223000000004,55.42761602659951,15.709488900350921,15.812917,
2024-01-02 10:00:00,21.024576,1.1757008967130709,12.367083888395632,11.464142,
2024-01-02 11:00:00,22.906303999999995,51.70637594680862,18.84311373654979,17.140692,
2024-01-02 12:00:00,16.777216000000003,47.344712424127636,20.313434371506055,20.357784,
2024-01-02 13:00:00,8.869742999999998,36.233723431515635,12.93401627821966,12.998907,
2024-01-02 14:00:00,4.096000000000001,8.245154147383076,5.845911226451071,6.460114,
2024-01-02 15:00:00,2.248091,-8.866977866447801,2.3917106246006834,2.5290568,
2024-01-02 16:00:00,0.8305839999999999,-7.15108386626709,1.6845490379981647,0.853546,
2024-01-02 17:00:00,0.7535710000000001,-15.05337888435881,0.5756720054624584,0.043087665,
2024-01-02 18:00:00,2.0971520000000003,-14.926204769849011,1.0577500569543994,1.5482634,
2024-01-02 19:00:00,4.096000000000001,12.261346065499115,4.239127206568333,3.4003716,5.440727233886719
2024-01-02 20:00:00,5.735339000000001,16.091829083733167,6.446920664397124,5.9340997,9.494808197021484
2024-01-02 21:00:00,6.331625000000001,13.748733461488857,7.396236413720675,7.0182953,10.34061050415039
2024-01-02 22:00:00,5.735339000000001,8.195985401345652,6.62210427285882,6.959173,10.510028839111328
2024-01-02 23:00:00,4.330746999999999,-6.58825812925399,5.335868026066441,5.862563,9.049259185791016
2024-01-03 00:00:00,2.803221,-24.260096725979995,3.530066551789864,3.6111145,8.32174301147461
2024-01-03 01:00:00,1.771561,-44.961595395833044,2.1766966271890964,2.626972,6.777599334716797
2024-01-03 02:00:00,2.299968,-51.660839137586834,1.4181737130179695,2.1321478,5.3124847412109375
2024-01-03 03:00:00,5.177717,-34.8600294475028,3.2368512059013823,3.5100725,5.116405487060547
2024-01-03 04:00:00,10.503459,-8.107332108306746,7.675905375179185,8.474905,6.24072265625
2024-01-03 05:00:00,15.069223000000004,13.619132525653818,13.437851103827498,14.578689,9.123218536376953
2024-01-03 06:00:00,17.576,28.394489724827757,17.59032908406295,15.979176,15.015192031860352
2024-01-03 07:00:00,19.248832000000004,31.756221003939395,31.461315977447388,23.449387,21.507787704467773
2024-01-03 08:00:00,36.926037,31.321286343800136,27.053321331317978,30.542944,25.634361267089844
2024-01-03 09:00:00,25.67237500000001,69.43100062069496,27.739430911334406,25.10409,17.36587142944336
2024-01-03 10:00:00,34.965783,29.55084290174978,25.306462937710815,18.532896,15.17976188659668
2024-01-03 11:00:00,34.64597599999999,79.82746480635213,29.17874448330068,29.114391,9.03189468383789
2024-01-03 12:00:00,25.153757,69.92020207113656,31.964120843118693,29.853022,15.699743270874023
2024-01-03 13:00:00,16.974592999999995,49.46157373245973,18.76558751418485,18.588442,17.001068115234375
2024-01-03 14:00:00,11.390625,37.56462737511381,11.55279475315675,12.493513,13.285652160644531
2024-01-03 15:00:00,8.741816,26.55090535019803,7.958453935172782,7.7775526,7.835224151611328
2024-01-03 16:00:00,4.330746999999999,30.131089049343423,7.016496860838157,4.9206986,4.628566741943359
2024-01-03 17:00:00,7.645372999999999,12.885421315814504,2.7040861520788955,2.335629,4.9501953125
2024-01-03 18:00:00,16.003008,40.30131972967203,11.753549241109706,11.578338,6.280860900878906
2024-01-03 19:00:00,20.570824000000005,49.765950340411784,22.46506661567405,21.130402,19.282150268554688
2024-01-03 20:00:00,20.570824000000005,37.89862841818369,22.43324676709708,22.57516,21.863712310791016
2024-01-03 21:00:00,16.974592999999995,25.824065081597176,17.991403510217495,18.973343,20.79024314880371
2024-01-03 22:00:00,10.218312999999998,13.081025957162677,13.482936894356447,14.661123,17.0113582611084
2024-01-03 23:00:00,5.000210999999999,-14.9049250673737,7.019377015148709,7.2199893,12.520118713378906
2024-01-04 00:00:00,3.5118080000000003,-29.703009107942453,2.88331394387705,3.4218986,8.291278839111328
2024-01-04 01:00:00,5.5452330000000005,-21.099522467722228,2.7693867820945552,3.3479125,6.131324768066406
2024-01-04 02:00:00,10.077696,7.676474183658502,7.0935098662102005,7.65442,6.0452117919921875
2024-01-04 03:00:00,11.543175999999995,24.467166823119893,12.331263172889567,13.717589,10.697700500488281
2024-01-04 04:00:00,10.503459,14.904232695567586,13.70927559514158,13.599981,14.008554458618164
2024-01-04 05:00:00,14.706125000000004,15.129305584505008,8.811425570249382,10.773603,14.365610122680664
2024-01-04 06:00:00,16.974592999999995,46.52989654409507,17.400662391470206,16.323736,13.67043685913086
2024-01-04 07:00:00,12.487167999999995,44.886325969489,20.30792971496932,21.020924,20.876344680786133
2024-01-04 08:00:00,24.897088,13.198152898064325,22.63933576702026,21.631426,25.916149139404297
2024-01-04 09:00:00,10.941048000000002,54.53732923323001,12.193210397397515,13.826415,14.529172897338867
2024-01-04 10:00:00,13.823999999999998,-11.936714293196747,8.222792280124452,8.5974245,11.908988952636719
2024-01-04 11:00:00,18.609625,31.240841837024913,12.761349008583466,13.699356,7.44708251953125
2024-01-04 12:00:00,17.373979,41.16311502744068,19.91214128354361,19.649483,9.263236999511719
2024-01-04 13:00:00,12.008989,34.84330366651376,15.452733496583846,15.868249,14.070791244506836
2024-01-04 14:00:00,6.858999999999999,16.91744914463237,8.411805692854884,8.559255,13.221405029296875
2024-01-04 15:00:00,5.451776,-3.326207055582312,4.391151656312697,4.428405,6.9922943115234375
2024-01-04 16:00:00,4.330746999999999,7.983826049331309,4.633524585999833,3.3866985,3.3286590576171875
2024-01-04 17:00:00,12.166999999999998,13.232954518081357,3.65109369583546,3.0570374,4.182342529296875
2024-01-04 18:00:00,23.639903000000004,54.963000701219414,18.885478067296006,18.32221,7.988468170166016
2024-01-04 19:00:00,23.393656,50.70833489259806,29.690761397057067,31.89362,31.184452056884766
