datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.08752557799588523,9.585530114625554e-06,-0.0023125596,
2024-01-01 20:00:00,0.0,0.7173271882156502,9.585530114625554e-06,-0.0074325646,
2024-01-01 21:00:00,0.0,0.41209208401080666,9.585530114625554e-06,-0.0027409054,
2024-01-01 22:00:00,0.0,-0.2856012064044462,9.585530114625554e-06,0.0024444629,
2024-01-01 23:00:00,0.0,-2.584389407382769,9.585530114625554e-06,0.0024444629,
2024-01-02 00:00:00,0.0,2.08725817549516,9.585530114625554e-06,-2.0773048e-05,
2024-01-02 01:00:00,0.0,-2.1235765954207704,9.585530114625554e-06,0.011851393,
2024-01-02 02:00:00,0.0,-4.4786483067559075,9.585530114625554e-06,0.011851393,
2024-01-02 03:00:00,0.0,-3.4758200748443886,9.585530114625554e-06,0.013824797,
2024-01-02 04:00:00,0.0,-3.441234634642697,9.585530114625554e-06,0.013824797,
2024-01-02 05:00:00,0.0,1.9535064460827343,5.7932872481585636e-05,0.0043625846,
2024-01-02 06:00:00,0.0,9.434170195599847,0.010341364732042151,0.2076492,
2024-01-02 07:00:00,8.116,11.249622567914777,7.43024442246642,7.4855123,
2024-01-02 08:00:00,35.88,29.22682360566857,37.46032352824419,36.63881,
2024-01-02 09:00:00,64.79,67.16422792813573,68.1444226710371,67.17066,
2024-01-02 10:00:00,98.384,92.6729941815547,93.37132878387223,95.00161,
2024-01-02 11:00:00,121.44400000000002,120.12186152315068,119.47216860525822,119.66641,
2024-01-02 12:00:00,113.11,127.35906653117776,126.5560869394528,127.26355,
2024-01-02 13:00:00,106.506,104.01107231354196,107.88361209654067,109.55074,
2024-01-02 14:00:00,86.49600000000001,89.66503964782808,86.65073500841137,87.49313,
2024-01-02 15:00:00,64.324,61.64185055524038,62.496777463867495,61.431118,
2024-01-02 16:00:00,29.076,37.399046675499434,30.019997286555107,31.913263,
2024-01-02 17:00:00,3.916,7.730080219617459,4.692583450169846,4.409588,
2024-01-02 18:00:00,0.0,-6.3899526639875,9.585530114625554e-06,-0.025956675,
2024-01-02 19:00:00,0.0,1.1067110080192073,9.585530114625554e-06,-0.011232086,0.4520530700683594
2024-01-02 20:00:00,0.0,3.400997012047558,9.585530114625554e-06,-0.0103285415,0.6099205017089844
2024-01-02 21:00:00,0.0,1.487664460009932,9.585530114625554e-06,-0.008105544,0.6814956665039062
2024-01-02 22:00:00,0.0,0.48267252109743897,9.585530114625554e-06,0.0029053008,0.705078125
2024-01-02 23:00:00,0.0,-3.804315675155296,9.585530114625554e-06,0.0029053008,0.7460975646972656
2024-01-03 00:00:00,0.0,-1.5997143169120527,9.585530114625554e-06,0.0029149568,0.7646942138671875
2024-01-03 01:00:00,0.0,-4.027253987778488,9.585530114625554e-06,0.012312233,0.7428054809570312
2024-01-03 02:00:00,0.0,-4.232020739714521,9.585530114625554e-06,0.012312233,0.7026290893554688
2024-01-03 03:00:00,0.0,-3.2243079373019556,9.585530114625554e-06,0.012874107,0.4895477294921875
2024-01-03 04:00:00,0.0,-2.455432281224279,9.585530114625554e-06,0.002616692,-0.06472396850585938
2024-01-03 05:00:00,0.0,0.6530142722552901,5.7932872481585636e-05,0.005723997,-0.036220550537109375
2024-01-03 06:00:00,0.0,6.439323444173532,3.467741935483871e-05,0.20301749,0.4623756408691406
2024-01-03 07:00:00,8.48,10.606511314742825,7.912817143274855,8.096716,5.406124114990234
2024-01-03 08:00:00,35.7,30.482142973599622,38.43204323382449,40.177696,26.781295776367188
2024-01-03 09:00:00,70.43400000000001,68.29966300169355,65.65595046755433,66.08438,66.82868957519531
2024-01-03 10:00:00,105.456,104.05478080587788,102.85348491047904,104.8185,95.96920776367188
2024-01-03 11:00:00,127.67000000000002,130.0412350804691,126.6553694861103,129.13773,119.79707336425781
2024-01-03 12:00:00,133.75,134.1247344559264,130.99446916465072,133.2822,129.86830139160156
2024-01-03 13:00:00,126.19400000000002,126.21178240856624,127.90022802780331,127.63227,122.03936004638672
2024-01-03 14:00:00,104.484,104.85221326953132,106.59127896110846,105.08614,98.87358856201172
2024-01-03 15:00:00,71.77000000000001,74.60704431789522,71.06824109504215,70.484344,64.0241928100586
2024-01-03 16:00:00,35.49,39.08911158085705,36.406829763266764,36.486343,30.851167678833008
2024-01-03 17:00:00,4.95,11.20390224513229,5.218019313924298,5.280889,4.8364715576171875
2024-01-03 18:00:00,0.0,-7.762785412743248,9.585530114625554e-06,-0.041560143,0.4063606262207031
2024-01-03 19:00:00,0.0,2.9230045941226734,9.585530114625554e-06,0.11630245,0.47412872314453125
2024-01-03 20:00:00,0.0,2.6311115988384763,9.585530114625554e-06,-0.007760251,0.5138282775878906
2024-01-03 21:00:00,0.0,0.9406663906210841,9.585530114625554e-06,-0.007538416,0.6348991394042969
2024-01-03 22:00:00,0.0,-1.4641196394976026,9.585530114625554e-06,0.0009975382,0.696746826171875
2024-01-03 23:00:00,0.0,-4.117416095606214,9.585530114625554e-06,-0.0029201768,0.675445556640625
