datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.08752557799588523,9.585530114625554e-06,-0.03215417,
2024-01-01 20:00:00,0.0,0.7173271882156502,9.585530114625554e-06,0.04391865,
2024-01-01 21:00:00,0.0,0.41209208401080666,9.585530114625554e-06,0.0029906717,
2024-01-01 22:00:00,0.0,-0.2856012064044462,9.585530114625554e-06,0.0066647823,
2024-01-01 23:00:00,0.0,-2.584389407382769,9.585530114625554e-06,0.0066647823,
2024-01-02 00:00:00,0.0,2.08725817549516,9.585530114625554e-06,-0.013895205,
2024-01-02 01:00:00,0.0,-2.1235765954207704,9.585530114625554e-06,0.010275659,
2024-01-02 02:00:00,0.0,-4.4786483067559075,9.585530114625554e-06,0.010275659,
2024-01-02 03:00:00,0.0,-3.4758200748443886,9.585530114625554e-06,0.010275659,
2024-01-02 04:00:00,0.0,-3.441234634642697,9.585530114625554e-06,0.010275659,
2024-01-02 05:00:00,0.0,1.9535064460827343,5.793287248158564e-05,0.017444847,
2024-01-02 06:00:00,0.0,9.434170195599847,0.010341364732042151,0.19432758,
2024-01-02 07:00:00,8.116,11.249622567914777,7.477495089133085,7.5784006,
2024-01-02 08:00:00,35.88,29.22682360566857,37.631775115545764,38.546234,
2024-01-02 09:00:00,64.79,67.16422792813573,68.26113946769782,67.22868,
2024-01-02 10:00:00,98.384,92.6729941815547,93.66402811720555,96.175285,
2024-01-02 11:00:00,121.44400000000002,120.12186152315068,119.58207358144871,118.41483,
2024-01-02 12:00:00,113.11,127.35906653117776,127.27428777097857,126.10808,
2024-01-02 13:00:00,106.506,104.01107231354196,107.6146580965407,106.46299,
2024-01-02 14:00:00,86.49600000000001,89.66503964782808,86.60258056396692,86.378426,
2024-01-02 15:00:00,64.324,61.64185055524038,62.47779363053417,61.551964,
2024-01-02 16:00:00,29.076,37.399046675499434,30.01715784211067,31.573648,
2024-01-02 17:00:00,3.916,7.730080219617459,4.658928164455561,4.6910048,
2024-01-02 18:00:00,0.0,-6.3899526639875,9.585530114625554e-06,-0.014480778,
2024-01-02 19:00:00,0.0,1.1067110080192073,9.585530114625554e-06,0.006518907,0.4520530700683594
2024-01-02 20:00:00,0.0,3.400997012047558,9.585530114625554e-06,0.04336992,0.6099205017089844
2024-01-02 21:00:00,0.0,1.487664460009932,9.585530114625554e-06,0.007448192,0.6814956665039062
2024-01-02 22:00:00,0.0,0.48267252109743897,9.585530114625554e-06,0.0066647823,0.705078125
2024-01-02 23:00:00,0.0,-3.804315675155296,9.585530114625554e-06,0.0068606273,0.7460975646972656
2024-01-03 00:00:00,0.0,-1.5997143169120527,9.585530114625554e-06,-0.0002021701,0.7646942138671875
2024-01-03 01:00:00,0.0,-4.027253987778488,9.585530114625554e-06,0.017654987,0.7428054809570312
2024-01-03 02:00:00,0.0,-4.232020739714521,9.585530114625554e-06,0.017654987,0.7026290893554688
2024-01-03 03:00:00,0.0,-3.2243079373019556,9.585530114625554e-06,0.01300135,0.4895477294921875
