datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.08752557799685512,9.585530114625554e-06,-0.032152206,
2024-01-01 20:00:00,0.0,0.7173271882164887,9.585530114625554e-06,0.04392327,
2024-01-01 21:00:00,0.0,0.4120920840113884,9.585530114625554e-06,0.0029964794,
2024-01-01 22:00:00,0.0,-0.2856012064039657,9.585530114625554e-06,0.0066708443,
2024-01-01 23:00:00,0.0,-2.5843894073825107,9.585530114625554e-06,0.0066708443,
2024-01-02 00:00:00,0.0,2.087258175495071,9.585530114625554e-06,-0.013889372,
2024-01-02 01:00:00,0.0,-2.123576595420895,9.585530114625554e-06,0.01028165,
2024-01-02 02:00:00,0.0,-4.4786483067560034,9.585530114625554e-06,0.01028165,
2024-01-02 03:00:00,0.0,-3.4758200748444525,9.585530114625554e-06,0.01028165,
2024-01-02 04:00:00,0.0,-3.441234634642786,9.585530114625554e-06,0.01028165,
2024-01-02 05:00:00,0.0,1.9535064460828124,5.7932872481585636e-05,0.017450755,
2024-01-02 06:00:00,0.0,9.434170195599917,0.010341364732042151,0.19436516,
2024-01-02 07:00:00,8.116,11.249622567914805,7.477495089133087,7.5780115,
2024-01-02 08:00:00,35.88,29.226823605668535,37.631775115545764,38.546246,
2024-01-02 09:00:00,64.79,67.1642279281354,68.26113946769782,67.22868,
2024-01-02 10:00:00,98.384,92.67299418155412,93.66402811720555,96.17529,
2024-01-02 11:00:00,121.44400000000002,120.12186152315005,119.58207358144871,118.41483,
2024-01-02 12:00:00,113.11,127.35906653117715,127.27428777097857,126.10809,
2024-01-02 13:00:00,106.506,104.01107231354132,107.6146580965407,106.46299,
2024-01-02 14:00:00,86.49600000000001,89.66503964782774,86.60258056396692,86.37843,
2024-01-02 15:00:00,64.324,61.64185055524015,62.47779363053417,61.551968,
2024-01-02 16:00:00,29.076,37.3990466754996,30.01715784211067,31.573639,
2024-01-02 17:00:00,3.916,7.730080219618179,4.658928164455561,4.6910076,
2024-01-02 18:00:00,0.0,-6.389952663986289,9.585530114625554e-06,-0.014478041,
2024-01-02 19:00:00,0.0,1.1067110080203086,9.585530114625554e-06,0.006521569,0.5733604431152344
2024-01-02 20:00:00,0.0,3.4009970120484248,9.585530114625554e-06,0.043375134,0.7091941833496094
2024-01-02 21:00:00,0.0,1.487664460010576,9.585530114625554e-06,0.0074528246,0.7993850708007812
2024-01-02 22:00:00,0.0,0.48267252109796566,9.585530114625554e-06,0.0066708443,0.8164100646972656
2024-01-02 23:00:00,0.0,-3.80431567515509,9.585530114625554e-06,0.0068669296,0.8217315673828125
2024-01-03 00:00:00,0.0,-1.5997143169121202,9.585530114625554e-06,-0.00019586098,0.7849693298339844
2024-01-03 01:00:00,0.0,-4.027253987778532,9.585530114625554e-06,0.0176607,0.7376785278320312
2024-01-03 02:00:00,0.0,-4.232020739714587,9.585530114625554e-06,0.0176607,0.6439743041992188
2024-01-03 03:00:00,0.0,-3.224307937302054,9.585530114625554e-06,0.013007551,0.38974761962890625
2024-01-03 04:00:00,0.0,-2.4554322812243994,9.585530114625554e-06,0.018581888,0.0193328857421875
2024-01-03 05:00:00,0.0,0.6530142722552483,5.7932872481585636e-05,0.041364327,0.09806060791015625
2024-01-03 06:00:00,0.0,6.439323444173603,3.467741935483871e-05,0.11756238,0.4727935791015625
2024-01-03 07:00:00,8.48,10.606511314742832,7.9299376887293995,8.070681,5.890159606933594
2024-01-03 08:00:00,35.7,30.482142973599608,38.56079945604671,40.15839,29.24066734313965
2024-01-03 09:00:00,70.43400000000001,68.29966300169332,66.1780993463422,66.06955,67.90238952636719
2024-01-03 10:00:00,105.456,104.05478080587741,103.12902624381239,104.37167,95.63336944580078
2024-01-03 11:00:00,127.67000000000002,130.0412350804684,126.58805305753893,127.95289,119.87700653076172
2024-01-03 12:00:00,133.75,134.12473445592553,130.86370090007216,132.6155,129.6659698486328
2024-01-03 13:00:00,126.19400000000002,126.21178240856563,127.66298469446996,125.86444,122.64200592041016
2024-01-03 14:00:00,104.484,104.85221326953086,106.57214127483392,106.974205,99.2182388305664
2024-01-03 15:00:00,71.77000000000001,74.60704431789503,71.01741588021774,69.802605,64.78854370117188
2024-01-03 16:00:00,35.49,39.08911158085721,36.144737682755775,35.25177,31.309951782226562
2024-01-03 17:00:00,4.95,11.203902245133133,5.209940145093128,5.150855,4.615383148193359
2024-01-03 18:00:00,0.0,-7.762785412741965,9.585530114625554e-06,-0.044615757,0.41425323486328125
2024-01-03 19:00:00,0.0,2.9230045941240217,9.585530114625554e-06,-0.15766087,0.5436553955078125
