datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,11.390625,1.1371666213374283,10.414916068652918,10.682701,
2024-01-01 20:00:00,10.360232000000002,10.732324571729421,11.000321634693584,11.704439,
2024-01-01 21:00:00,8.615124999999997,-2.5670981618780786,9.330115035857482,10.409299,
2024-01-01 22:00:00,7.301384,-6.869966483924529,7.720742616477842,8.0973625,
2024-01-01 23:00:00,6.751268999999999,-9.144398155647053,6.569783871013015,6.822901,
2024-01-02 00:00:00,7.077887999999999,-8.704653176464817,6.267032675007789,6.980526,
2024-01-02 01:00:00,7.762391999999999,-12.395880302286002,7.170547303868801,7.4782076,
2024-01-02 02:00:00,7.880599,-10.217032592215915,7.945779487262842,8.237387,
2024-01-02 03:00:00,6.967870999999999,-7.820166296357371,7.849273977014544,8.307113,
2024-01-02 04:00:00,6.539203000000001,-7.186741248016034,6.362801917571403,6.9429364,
2024-01-02 05:00:00,6.751268999999999,0.19119847171782567,6.366070811632335,6.0783024,
2024-01-02 06:00:00,7.880599,-1.0245637125464953,6.982691364047923,7.089258,
2024-01-02 07:00:00,8.615124999999997,-3.6061501951237034,8.84738205968241,7.5627856,
2024-01-02 08:00:00,6.751268999999999,-3.452181983606792,7.651643198509424,8.291743,
2024-01-02 09:00:00,2.6280719999999995,1.5765156083690925,10.024149251124031,13.386594,
2024-01-02 10:00:00,3.307949,-13.164645211713577,9.554086450623487,5.7559657,
2024-01-02 11:00:00,15.625,-6.220189803959087,14.018151085562646,14.873615,
2024-01-02 12:00:00,29.791000000000004,44.86628816411398,32.20936464841591,37.567543,
2024-01-02 13:00:00,32.461759,62.82003228108762,40.89978759505518,41.286125,
2024-01-02 14:00:00,22.906303999999995,47.24599721570492,31.950517840038906,30.194887,
2024-01-02 15:00:00,13.481272,11.518335629623934,18.608252812806224,16.855602,
2024-01-02 16:00:00,5.929741000000001,-19.4051305767198,10.656543850061412,6.737246,
2024-01-02 17:00:00,4.657462999999999,-40.686638473879725,3.91576256749994,4.820175,
2024-01-02 18:00:00,5.451776,-39.16383606777468,5.389419579511525,3.9967816,
2024-01-02 19:00:00,10.077696,-19.471218688516515,5.993265512160893,6.704248,5.205928802490234
2024-01-02 20:00:00,12.326391,10.509721519025888,13.061664184538591,13.995003,7.485557556152344
2024-01-02 21:00:00,11.543175999999995,10.636697423838513,13.58302877399229,14.036119,11.93148422241211
2024-01-02 22:00:00,9.800344,14.320479744294374,10.829994401523699,11.054668,13.07149887084961
2024-01-02 23:00:00,7.880599,8.080999150273556,8.965613956761183,9.338635,11.096683502197266
2024-01-03 00:00:00,6.751268999999999,9.038443456970924,7.08427435574192,7.854694,9.271110534667969
2024-01-03 01:00:00,7.077887999999999,3.1204588296155578,6.198770111601832,7.0451493,8.959917068481445
2024-01-03 02:00:00,6.967870999999999,5.371790935609056,7.101619439962413,7.5084853,9.296714782714844
2024-01-03 03:00:00,6.331625000000001,5.236156289784546,6.4612428870538485,6.854585,9.258642196655273
2024-01-03 04:00:00,6.434856000000001,6.944300864970586,5.973433976094526,5.9725475,8.456232070922852
2024-01-03 05:00:00,6.858999999999999,10.445905401349336,6.466999842150054,6.52146,6.5403289794921875
2024-01-03 06:00:00,7.645372999999999,5.0481940559191685,7.235954304818958,7.0443625,5.601236343383789
2024-01-03 07:00:00,7.077887999999999,1.1017777287871695,8.247589891734112,6.7079225,5.54088020324707
2024-01-03 08:00:00,6.967870999999999,-2.678709258571601,5.55229749553888,5.6206064,6.123401641845703
2024-01-03 09:00:00,10.503459,0.5938489375592155,8.311947659985618,18.753563,6.856222152709961
2024-01-03 10:00:00,27.543608,16.148585237192563,19.555684918490943,20.16979,20.14883041381836
2024-01-03 11:00:00,39.304,60.87628303409319,46.98114312073645,45.8484,23.82630157470703
2024-01-03 12:00:00,36.926037,73.220995973218,52.33746500096237,54.131138,67.1561508178711
2024-01-03 13:00:00,30.371328,63.82874684624885,30.699630358877247,32.184242,47.87066650390625
2024-01-03 14:00:00,24.897088,45.43388523876918,25.171224957681524,22.186455,26.838462829589844
2024-01-03 15:00:00,13.481272,20.956776246170463,19.584743594118986,18.430744,14.462703704833984
2024-01-03 16:00:00,3.944312000000001,-15.944785548289858,10.424235482508005,6.467362,9.307188034057617
2024-01-03 17:00:00,1.685159,-40.88494098233825,2.3779384185044075,3.1997128,5.392971038818359
2024-01-03 18:00:00,1.6430319999999998,-49.88398920669935,1.51569219520375,2.2239778,4.8998565673828125
2024-01-03 19:00:00,6.229504,-32.01781144779258,3.7998431950668237,3.2140532,3.8719940185546875
2024-01-03 20:00:00,11.089567,8.191848379342474,12.175381521574732,11.858795,4.784563064575195
