datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.9717697107376617,0.00015640406748415253,0.007494056,
2024-01-01 20:00:00,0.0,2.5081146502068634,0.0010564040674841525,0.003194007,
2024-01-01 21:00:00,0.0,0.5849814302682894,0.0010564040674841525,-0.00079544244,
2024-01-01 22:00:00,0.0,-0.35539241120601917,0.0010564040674841525,-0.005519538,
2024-01-01 23:00:00,0.0,1.7378924802976154,0.0010564040674841525,-0.005519538,
2024-01-02 00:00:00,0.0,1.4225912020195,0.0010564040674841525,-0.005519538,
2024-01-02 01:00:00,0.0,-5.182917683628831,3.5421464901929e-06,-0.005950208,
2024-01-02 02:00:00,0.0,-5.8937617853972055,3.5421464901929e-06,-0.0015213705,
2024-01-02 03:00:00,0.0,-4.527316976251226,3.5421464901929e-06,0.016713627,
2024-01-02 04:00:00,0.0,-1.2423209416428374,3.4163195346863497e-06,0.02041535,
2024-01-02 05:00:00,0.0,7.435403652103824,0.0,0.12381554,
2024-01-02 06:00:00,0.0,12.129105296395597,0.0006922848907760044,0.38181138,
2024-01-02 07:00:00,18.864,13.820124616348146,17.587627519480517,17.30322,
2024-01-02 08:00:00,56.32000000000001,42.41142104555802,55.55733312998262,56.23203,
2024-01-02 09:00:00,88.76,92.03354088337754,86.8269064098769,84.13444,
2024-01-02 10:00:00,114.406,112.79185116937745,112.37527303839926,113.37426,
2024-01-02 11:00:00,122.74,127.3754971374648,124.58267927986073,124.942566,
2024-01-02 12:00:00,123.024,119.0656929515971,120.73016223457462,120.17896,
2024-01-02 13:00:00,105.51600000000002,105.3033524212917,107.89428578298597,106.4173,
2024-01-02 14:00:00,79.14,79.13556507801788,79.27317028756846,79.45658,
2024-01-02 15:00:00,45.964,46.66953597371379,48.45393860941159,47.296238,
2024-01-02 16:00:00,9.89,17.564876618151985,11.152419919279073,11.145217,
2024-01-02 17:00:00,0.0,-5.632163062500993,0.023350775154593127,-0.07175634,
2024-01-02 18:00:00,0.0,-3.805703993847612,3.5421464901929e-06,-0.091591135,
2024-01-02 19:00:00,0.0,-0.15397477693542605,3.5421464901929e-06,-0.0115233315,-0.05677032470703125
2024-01-02 20:00:00,0.0,4.731315477150047,3.5421464901929e-06,-0.037032682,-0.053020477294921875
2024-01-02 21:00:00,0.0,1.7517776749412963,3.5421464901929e-06,-0.008316952,-0.0215911865234375
2024-01-02 22:00:00,0.0,0.7779968798907522,3.5421464901929e-06,-0.005519538,-0.02114105224609375
2024-01-02 23:00:00,0.0,1.877305182203295,3.5421464901929e-06,-0.0010907006,-0.006526947021484375
2024-01-03 00:00:00,0.0,1.787836457418651,3.5421464901929e-06,-0.0010907006,-0.00310516357421875
2024-01-03 01:00:00,0.0,-4.721169533200147,3.5421464901929e-06,-0.0015213705,0.0010223388671875
2024-01-03 02:00:00,0.0,-4.935476759388916,3.5421464901929e-06,0.016713627,0.13975143432617188
2024-01-03 03:00:00,0.0,-3.358240286405072,3.5421464901929e-06,0.02041535,0.36225128173828125
2024-01-03 04:00:00,0.0,-0.07859567045370408,3.5421464901929e-06,0.02041535,0.5219993591308594
2024-01-03 05:00:00,0.0,7.3713111887449525,0.0,0.064071596,0.5529899597167969
2024-01-03 06:00:00,0.0,11.287308557347927,0.0006922848907760044,0.135714,1.4276695251464844
2024-01-03 07:00:00,14.02,13.222785705272587,16.547591754689748,15.331793,23.824344635009766
2024-01-03 08:00:00,49.7,34.29743950363385,44.99057745182595,46.008545,59.444942474365234
2024-01-03 09:00:00,78.0,79.70165479415284,76.7941550313853,75.521545,72.11316680908203
2024-01-03 10:00:00,100.47,99.51524670357857,102.04613217694312,100.54072,102.31668090820312
2024-01-03 11:00:00,116.32,111.58695896849062,112.5930065913536,108.445816,114.93663787841797
2024-01-03 12:00:00,118.47,114.77722109432547,115.7395720722091,112.40202,113.88313293457031
2024-01-03 13:00:00,100.52,104.8652477134376,104.045831700401,105.25977,102.55888366699219
2024-01-03 14:00:00,74.676,77.1148134319393,74.80386985507313,74.03217,79.46367645263672
2024-01-03 15:00:00,44.404,46.17623120014349,45.35262699706336,45.505295,49.55316162109375
2024-01-03 16:00:00,8.840000000000002,19.67193990203304,10.662897291656057,11.64916,19.36477279663086
2024-01-03 17:00:00,0.0,-3.3445350882923766,0.008819884789909966,0.04312561,1.7196464538574219
2024-01-03 18:00:00,0.0,-3.6109520327530618,3.5421464901929e-06,-0.077282526,0.1354217529296875
2024-01-03 19:00:00,0.0,-1.0769227452343437,3.5421464901929e-06,0.010405056,-0.0267181396484375
2024-01-03 20:00:00,0.0,4.390898202661225,3.5421464901929e-06,0.004820228,-0.0430755615234375
2024-01-03 21:00:00,0.0,2.1462265367038444,3.5421464901929e-06,0.0009260629,-0.0254669189453125
2024-01-03 22:00:00,0.0,0.19065566092273034,3.5421464901929e-06,-0.0093330005,-0.0344696044921875
2024-01-03 23:00:00,0.0,0.2971884809534382,3.5421464901929e-06,-0.005519538,-0.02510833740234375
2024-01-04 00:00:00,0.0,-0.8542789441406482,3.5421464901929e-06,-0.005519538,-0.041046142578125
2024-01-04 01:00:00,0.0,-7.28496357039872,3.5421464901929e-06,-0.005950208,-0.044677734375
2024-01-04 02:00:00,0.0,-6.55870890067688,3.5421464901929e-06,-0.0015213705,0.08257293701171875
2024-01-04 03:00:00,0.0,-4.754166948751935,3.5421464901929e-06,-0.046257272,0.328765869140625
2024-01-04 04:00:00,0.0,-2.132179700294862,3.5421464901929e-06,0.016713627,0.4643135070800781
2024-01-04 05:00:00,0.0,6.460760908219299,0.0,0.05409587,0.4681243896484375
2024-01-04 06:00:00,0.0,10.792826192021176,0.0006922848907760044,0.18680906,1.6074371337890625
2024-01-04 07:00:00,13.36,14.3365541980504,14.991144737981307,14.472523,23.684345245361328
