datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,12.649337,27.68686222369555,14.350004119018626,13.7361,
2024-01-01 20:00:00,13.144256,25.70811863863763,14.629149275413996,13.872037,
2024-01-01 21:00:00,13.651919,15.70349795874096,13.067802337348585,14.2481165,
2024-01-01 22:00:00,15.069223000000004,7.188725544534655,13.700930228845447,14.82554,
2024-01-01 23:00:00,16.194276999999996,21.034688160748964,15.3380929771938,16.352173,
2024-01-02 00:00:00,17.373979,24.163075078318457,17.31803623569941,17.2115,
2024-01-02 01:00:00,19.683000000000003,5.833921279727484,18.0130706603577,17.959587,
2024-01-02 02:00:00,25.153757,17.42320941059623,19.39446952229243,19.25524,
2024-01-02 03:00:00,33.076161,58.85847483729659,30.826485884115804,27.262384,
2024-01-02 04:00:00,38.272753,93.93148945221988,42.962496514392576,38.21942,
2024-01-02 05:00:00,36.264691,115.053427127131,49.506130212330525,40.5925,
2024-01-02 06:00:00,60.698457000000005,116.63404185453781,59.99622385839134,55.645737,
2024-01-02 07:00:00,138.991832,189.507931176083,125.13446520924597,115.408485,
2024-01-02 08:00:00,246.491883,289.0117830376918,243.7768917598,247.99268,
2024-01-02 09:00:00,268.33612500000004,356.2911832658995,312.3869612961256,295.12354,
2024-01-02 10:00:00,252.43596800000003,332.34528773003336,260.3423461345519,260.8122,
2024-01-02 11:00:00,229.220928,318.33821780282665,225.58094346800763,235.91779,
2024-01-02 12:00:00,204.336469,298.8053167839013,205.06641966856577,195.18802,
2024-01-02 13:00:00,180.362125,263.1502973537924,181.5189317362069,173.34535,
2024-01-02 14:00:00,153.99065600000003,232.89819271675088,150.40812406704717,147.4637,
2024-01-02 15:00:00,115.501303,176.67227300116474,124.54562397109373,120.943474,
2024-01-02 16:00:00,58.86386900000001,108.02768940399528,59.78407269639527,55.859062,
2024-01-02 17:00:00,17.373979,13.104783084069034,23.59731028079794,21.59831,
2024-01-02 18:00:00,15.625,-57.19760845583043,16.13846213018035,16.486265,
2024-01-02 19:00:00,16.387064000000002,-0.3452408707500325,17.33705104384408,17.262293,20.89923858642578
2024-01-02 20:00:00,17.779580999999997,-8.931420789566644,17.119325811980595,17.480114,23.61119842529297
2024-01-02 21:00:00,19.902511,-5.506044065835852,19.962562032195223,19.44375,26.770751953125
2024-01-02 22:00:00,21.717639,-4.525304026037681,22.623897715766915,21.407925,28.4794921875
2024-01-02 23:00:00,22.906303999999995,9.844968153921208,23.24624116597005,24.49406,30.04015350341797
2024-01-03 00:00:00,24.137569000000003,29.887665767944462,23.7336202598947,25.166718,30.72015380859375
2024-01-03 01:00:00,25.67237500000001,15.058091675517218,25.637256397567697,25.940308,30.77825927734375
2024-01-03 02:00:00,24.389,13.919018911024132,24.978737027183083,24.467268,29.36803436279297
2024-01-03 03:00:00,22.665187000000003,12.886074946783367,23.648456055831474,23.084194,25.368057250976562
2024-01-03 04:00:00,21.717639,9.475169933031665,21.910674225768748,21.005207,25.06725311279297
2024-01-03 05:00:00,21.253933,21.68676330482632,21.301828798454917,21.393322,25.369186401367188
2024-01-03 06:00:00,35.28755199999999,46.07342258603032,35.417379124948184,31.731325,43.501686096191406
2024-01-03 07:00:00,88.71653599999999,104.12569383167505,93.28983642346284,94.95718,92.69845581054688
2024-01-03 08:00:00,163.66732299999998,212.2911243568746,160.7629797883092,158.3451,122.02397918701172
2024-01-03 09:00:00,187.149248,276.72960021092535,207.47695108879327,214.84988,161.68321228027344
2024-01-03 10:00:00,176.55848100000003,266.5655967893178,187.7618009318321,186.37698,164.62258911132812
2024-01-03 11:00:00,153.13037499999996,248.1370364795033,162.08037430469986,159.05518,141.36068725585938
2024-01-03 12:00:00,125.0,211.12013541193585,133.4868557428434,130.05498,103.5158920288086
2024-01-03 13:00:00,101.194696,181.02560509179523,104.65064014368201,103.32151,87.98295593261719
2024-01-03 14:00:00,81.74650399999999,144.39444894959718,79.86586292847686,82.98462,79.81794738769531
2024-01-03 15:00:00,65.45082700000002,103.37336659723188,64.60518822497734,64.66958,55.76390838623047
2024-01-03 16:00:00,34.965783,59.79565571877575,51.50498145094925,45.061264,34.12293243408203
2024-01-03 17:00:00,15.252992,-16.163755160793947,19.73692490748398,15.74851,23.747116088867188
2024-01-03 18:00:00,14.886936,-39.501741366531945,13.615104677374624,14.780927,20.309814453125
2024-01-03 19:00:00,16.003008,-4.4318226505254685,16.151240245969497,16.6209,21.569427490234375
2024-01-03 20:00:00,16.003008,-6.229462743255326,16.403197914764277,16.594383,23.04510498046875
2024-01-03 21:00:00,15.813250999999996,-9.883779841229291,16.154144692601665,16.47858,24.3995361328125
2024-01-03 22:00:00,15.252992,-15.12089589598046,15.6035557840157,16.375462,24.474685668945312
2024-01-03 23:00:00,14.348907000000002,-19.779236220211487,15.058468146510872,16.49712,23.441680908203125
2024-01-04 00:00:00,14.348907000000002,-4.3647133208576605,14.22168326844511,15.07903,21.46349334716797
2024-01-04 01:00:00,13.312053000000002,-15.959207888014873,14.375264173472456,15.069,20.078460693359375
2024-01-04 02:00:00,12.166999999999998,-31.304027041990807,13.274650942327003,12.837224,20.315475463867188
2024-01-04 03:00:00,12.977875,-24.591541329839387,11.731006749132266,12.065995,18.094215393066406
2024-01-04 04:00:00,13.144256,-14.595528337272128,13.129884961553692,12.513228,18.305450439453125
2024-01-04 05:00:00,13.481272,-0.7638594265416287,13.155650040017344,12.379042,19.698318481445312
2024-01-04 06:00:00,21.717639,24.96373708431036,20.342388594234954,19.349249,29.750595092773438
2024-01-04 07:00:00,65.45082700000002,60.281542567041285,58.18557776600242,61.45187,58.30213165283203
2024-01-04 08:00:00,106.49642400000002,176.96116774748828,128.49080718711343,121.8286,67.25872802734375
2024-01-04 09:00:00,119.095488,191.99490665785225,135.61751268744274,132.65207,121.84230041503906
