datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,12.649337,27.68686222370316,14.57626447004804,13.7361,
2024-01-01 20:00:00,13.144256,25.708118638638332,14.50693523102674,13.872037,
2024-01-01 21:00:00,13.651919,15.703497958736754,13.067802337348583,14.2481165,
2024-01-01 22:00:00,15.069223000000004,7.188725544521979,13.700930228845447,14.82554,
2024-01-01 23:00:00,16.194276999999996,21.034688160729438,15.3380929771938,16.352173,
2024-01-02 00:00:00,17.373979,24.163075078291286,17.568996933199408,17.2115,
2024-01-02 01:00:00,19.683000000000003,5.833921279697691,18.0587648873274,17.959587,
2024-01-02 02:00:00,25.153757,17.42320941056918,19.581427311101955,19.25524,
2024-01-02 03:00:00,33.076161,58.85847483727811,30.424701584999863,27.262384,
2024-01-02 04:00:00,38.272753,93.9314894522035,41.67770596317035,38.21942,
2024-01-02 05:00:00,36.264691,115.05342712711744,49.61967014304636,40.5925,
2024-01-02 06:00:00,60.698457000000005,116.63404185452718,61.284231954402166,55.645737,
2024-01-02 07:00:00,138.991832,189.50793117607213,126.53231686476113,115.408485,
2024-01-02 08:00:00,246.491883,289.0117830376828,245.88942473426164,247.99268,
2024-01-02 09:00:00,268.33612500000004,356.2911832659024,312.8117248677923,295.12354,
2024-01-02 10:00:00,252.43596800000003,332.34528773005707,259.29132834126625,260.8122,
2024-01-02 11:00:00,229.220928,318.3382178028687,223.9350022353472,235.91779,
2024-01-02 12:00:00,204.336469,298.8053167839514,206.1876079432801,195.18802,
2024-01-02 13:00:00,180.362125,263.15029735384655,181.67958317712453,173.34535,
2024-01-02 14:00:00,153.99065600000003,232.8981927168114,149.4798919076166,147.4637,
2024-01-02 15:00:00,115.501303,176.67227300122337,124.27469914318772,120.943474,
2024-01-02 16:00:00,58.86386900000001,108.02768940403905,59.63353853093374,55.859062,
2024-01-02 17:00:00,17.373979,13.10478308409973,22.490301337506725,21.59831,
2024-01-02 18:00:00,15.625,-57.19760845580969,16.382928555270095,16.486265,
2024-01-02 19:00:00,16.387064000000002,-0.34524087074329657,17.408870705110314,17.262293,23.928939819335938
2024-01-02 20:00:00,17.779580999999997,-8.931420789570552,17.119325811980595,17.480114,27.073959350585938
2024-01-02 21:00:00,19.902511,-5.506044065842417,19.84686292981427,19.44375,28.680564880371094
